Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2021-11-05,,115481,96346,132334,18193,87504,141588,751695,,172.42,116.21,219.02,176.91,186.99,213.04,230.1,,221.0,740.0,297.0,40.0,136.0,1196.0,8444.0,,0.3299999999999841,0.8900000000000006,0.4900000000000091,0.38999999999998636,0.29000000000002046,1.799999999999983,2.5900000000000034
2021-11-06,,115506,96488,132365,18198,87504,141743,752161,,172.46,116.38,219.07,176.96,186.99,213.27,230.24,,224.0,792.0,291.0,42.0,136.0,1185.0,8535.0,,0.3400000000000034,0.9499999999999886,0.47999999999998977,0.4099999999999966,0.29000000000002046,1.7800000000000011,2.6100000000000136
2021-11-07,,115516,96525,132391,18203,87504,141805,752366,,172.47,116.43,219.11,177.01,186.99,213.37,230.3,,222.0,796.0,291.0,46.0,136.0,1173.0,8506.0,,0.3300000000000125,0.960000000000008,0.4800000000000182,0.44999999999998863,0.29000000000002046,1.7700000000000102,2.6000000000000227
2021-11-08,,115558,96558,132423,18209,87558,141862,753623,,172.53,116.47,219.16,177.06,187.1,213.45,230.69,,262.0,806.0,303.0,47.0,190.0,1190.0,8484.0,,0.3900000000000148,0.980000000000004,0.5,0.44999999999998863,0.4000000000000057,1.789999999999992,2.5999999999999943
2021-11-09,,115597,96727,132491,18217,87558,142124,755051,,172.59,116.67,219.28,177.14,187.1,213.85,231.12,,214.0,894.0,330.0,46.0,135.0,1160.0,8641.0,,0.3199999999999932,1.0799999999999983,0.5500000000000114,0.4399999999999977,0.28000000000000114,1.75,2.640000000000015
2021-11-10,,115630,96963,132551,18222,87617,142338,756733,,172.64,116.96,219.38,177.19,187.23,214.17,231.64,,212.0,936.0,327.0,42.0,155.0,1157.0,8361.0,,0.3199999999999932,1.1299999999999955,0.539999999999992,0.4099999999999966,0.3299999999999841,1.7399999999999807,2.559999999999974
2021-11-11,,115643,97198,132618,18231,87647,142533,757607,,172.66,117.24,219.49,177.28,187.29,214.46,231.91,,186.0,1006.0,335.0,47.0,170.0,1138.0,8032.0,,0.28000000000000114,1.2099999999999937,0.5600000000000023,0.46000000000000796,0.3599999999999852,1.710000000000008,2.460000000000008
2021-11-12,,115691,97389,132686,18234,87673,142678,760061,,172.73,117.47,219.6,177.31,187.35,214.68,232.66,,210.0,1043.0,352.0,41.0,169.0,1090.0,8366.0,,0.3100000000000023,1.2600000000000051,0.5799999999999841,0.4000000000000057,0.3599999999999852,1.6400000000000148,2.5600000000000023
2021-11-13,,115707,97617,132739,18242,87673,142835,760624,,172.76,117.74,219.69,177.39,187.35,214.92,232.83,,201.0,1129.0,374.0,44.0,169.0,1092.0,8463.0,,0.29999999999998295,1.3599999999999994,0.6200000000000045,0.4299999999999784,0.3599999999999852,1.6499999999999773,2.5900000000000034
2021-11-14,,115724,97672,132775,18257,87673,142898,760825,,172.78,117.81,219.75,177.53,187.35,215.01,232.89,,208.0,1147.0,384.0,54.0,169.0,1093.0,8459.0,,0.3100000000000023,1.3799999999999955,0.6399999999999864,0.5200000000000102,0.3599999999999852,1.6399999999999864,2.589999999999975
2021-11-15,,115795,97715,132819,18265,87716,142945,762129,,172.89,117.86,219.82,177.61,187.44,215.08,233.29,,237.0,1157.0,396.0,56.0,158.0,1083.0,8506.0,,0.3599999999999852,1.3900000000000006,0.6599999999999966,0.5500000000000114,0.3400000000000034,1.6300000000000239,2.5999999999999943
2021-11-16,,115842,97980,132893,18274,87745,143159,763457,,172.96,118.18,219.94,177.7,187.5,215.41,233.7,,245.0,1253.0,402.0,57.0,187.0,1035.0,8406.0,,0.37000000000000455,1.5100000000000051,0.6599999999999966,0.5600000000000023,0.4000000000000057,1.5600000000000023,2.579999999999984
2021-11-17,,115898,98274,132965,18283,87775,143360,765103,,173.04,118.54,220.06,177.78,187.57,215.71,234.2,,268.0,1311.0,414.0,61.0,158.0,1022.0,8370.0,,0.4000000000000057,1.5800000000000125,0.6800000000000068,0.5900000000000034,0.3400000000000034,1.5400000000000205,2.5600000000000023
2021-11-18,,115947,98538,133034,18295,87804,143559,766453,,173.11,118.86,220.18,177.9,187.63,216.01,234.61,,304.0,1340.0,416.0,64.0,157.0,1026.0,8846.0,,0.45000000000001705,1.6200000000000045,0.6899999999999977,0.6200000000000045,0.3400000000000034,1.549999999999983,2.700000000000017
2021-11-19,,115994,98739,133082,18300,87810,143716,768242,,173.18,119.1,220.26,177.95,187.64,216.24,235.16,,303.0,1350.0,396.0,66.0,137.0,1038.0,8181.0,,0.45000000000001705,1.6299999999999955,0.6599999999999966,0.6399999999999864,0.28999999999999204,1.5600000000000023,2.5
2021-11-20,,116017,98987,133131,18310,87810,143866,768694,,173.22,119.4,220.34,178.05,187.64,216.47,235.3,,310.0,1370.0,392.0,68.0,137.0,1031.0,8070.0,,0.46000000000000796,1.6600000000000108,0.6500000000000057,0.660000000000025,0.28999999999999204,1.5500000000000114,2.469999999999999
2021-11-21,,116032,99062,133177,18321,87810,143927,768914,,173.24,119.49,220.41,178.15,187.64,216.56,235.37,,308.0,1390.0,402.0,64.0,137.0,1029.0,8089.0,,0.46000000000000796,1.6799999999999926,0.6599999999999966,0.6200000000000045,0.28999999999999204,1.5500000000000114,2.480000000000018
2021-11-22,,116127,99124,133247,18339,87832,143972,770182,,173.38,119.56,220.53,178.33,187.69,216.63,235.75,,332.0,1409.0,428.0,74.0,116.0,1027.0,8053.0,,0.4900000000000091,1.7000000000000028,0.710000000000008,0.7199999999999989,0.25,1.549999999999983,2.460000000000008
2021-11-23,,116210,99433,133330,18353,87866,144137,771552,,173.51,119.93,220.67,178.46,187.76,216.88,236.17,,368.0,1453.0,437.0,79.0,121.0,978.0,8095.0,,0.549999999999983,1.75,0.7299999999999898,0.7600000000000193,0.2599999999999909,1.4699999999999989,2.469999999999999
2021-11-24,,116289,99768,133415,18370,87904,144286,773262,,173.62,120.34,220.81,178.63,187.84,217.1,236.7,,391.0,1494.0,450.0,87.0,129.0,926.0,8159.0,,0.5800000000000125,1.7999999999999972,0.75,0.8499999999999943,0.27000000000001023,1.3899999999999864,2.5
2021-11-25,,116356,100119,133486,18385,87931,144433,773737,,173.73,120.76,220.92,178.78,187.9,217.32,236.84,,409.0,1581.0,452.0,90.0,127.0,874.0,7284.0,,0.6199999999999761,1.9000000000000057,0.7399999999999807,0.8799999999999955,0.27000000000001023,1.3100000000000023,2.2299999999999898
2021-11-26,,116416,100476,133537,18393,87955,144593,774109,,173.81,121.19,221.01,178.85,187.95,217.56,236.96,,422.0,1737.0,455.0,93.0,145.0,877.0,5867.0,,0.6299999999999955,2.0900000000000034,0.75,0.9000000000000057,0.3100000000000023,1.3199999999999932,1.8000000000000114
2021-11-27,,116448,100779,133627,18405,87955,144724,774423,,173.86,121.56,221.16,178.97,187.95,217.76,237.05,,431.0,1792.0,496.0,95.0,145.0,858.0,5729.0,,0.6400000000000148,2.1599999999999966,0.8199999999999932,0.9199999999999875,0.3100000000000023,1.289999999999992,1.75
2021-11-28,,116469,100883,133674,18417,87955,144775,774670,,173.89,121.68,221.23,179.09,187.95,217.84,237.13,,437.0,1821.0,497.0,96.0,145.0,848.0,5756.0,,0.6499999999999773,2.190000000000012,0.8199999999999932,0.9399999999999977,0.3100000000000023,1.2800000000000011,1.759999999999991
2021-11-29,,116591,100956,133739,18430,88008,144810,776605,,174.08,121.77,221.34,179.21,188.07,217.89,237.72,,464.0,1832.0,492.0,91.0,176.0,838.0,6423.0,,0.700000000000017,2.2099999999999937,0.8100000000000023,0.8799999999999955,0.37999999999999545,1.259999999999991,1.9699999999999989
2021-11-30,,116702,101344,133828,18441,88052,144969,778244,,174.24,122.24,221.49,179.32,188.16,218.13,238.22,,492.0,1911.0,498.0,88.0,186.0,832.0,6692.0,,0.7300000000000182,2.309999999999988,0.8200000000000216,0.8599999999999852,0.4000000000000057,1.25,2.0500000000000114
2021-12-01,,116793,101790,133931,18458,88080,145140,780300,,174.38,122.78,221.66,179.49,188.22,218.39,238.85,,504.0,2022.0,516.0,88.0,176.0,854.0,7038.0,,0.7599999999999909,2.4399999999999977,0.8499999999999943,0.8600000000000136,0.37999999999999545,1.289999999999992,2.1500000000000057
2021-12-02,,116895,102178,134003,18471,88122,145281,784198,,174.53,123.25,221.78,179.61,188.31,218.6,240.05,,539.0,2059.0,517.0,86.0,191.0,848.0,10461.0,,0.8000000000000114,2.489999999999995,0.8600000000000136,0.8300000000000125,0.4099999999999966,1.2800000000000011,3.210000000000008
2021-12-03,,117016,102568,134077,18492,88159,145424,785775,,174.71,123.72,221.9,179.82,188.39,218.81,240.53,,600.0,2092.0,540.0,99.0,204.0,831.0,11666.0,,0.9000000000000057,2.530000000000001,0.8900000000000148,0.9699999999999989,0.4399999999999977,1.25,3.569999999999993
2021-12-04,,117064,102946,134152,18514,88159,145551,786448,,174.78,124.17,222.03,180.03,188.39,219.0,240.73,,616.0,2167.0,525.0,109.0,204.0,827.0,12025.0,,0.9199999999999875,2.6099999999999994,0.8700000000000045,1.0600000000000023,0.4399999999999977,1.240000000000009,3.6799999999999784
2021-12-05,,117091,103040,134195,18537,88159,145605,786836,,174.82,124.29,222.1,180.25,188.39,219.09,240.85,,622.0,2157.0,521.0,120.0,204.0,830.0,12166.0,,0.9300000000000068,2.6099999999999994,0.8700000000000045,1.1599999999999966,0.4399999999999977,1.25,3.719999999999999
2021-12-06,,117283,103121,134287,18551,88159,145646,788251,,175.11,124.38,222.25,180.39,188.39,219.15,241.29,,692.0,2165.0,548.0,121.0,151.0,836.0,11646.0,,1.0300000000000011,2.6099999999999994,0.9099999999999966,1.1799999999999784,0.3199999999999932,1.2600000000000193,3.569999999999993
2021-12-07,,117447,103520,134386,18572,88237,145826,789815,,175.35,124.86,222.41,180.59,188.55,219.42,241.76,,745.0,2176.0,558.0,131.0,185.0,857.0,11571.0,,1.1099999999999852,2.6200000000000045,0.9199999999999875,1.2700000000000102,0.3900000000000148,1.289999999999992,3.539999999999992
2021-12-08,,117579,104047,134472,18587,88237,145987,791628,,175.55,125.5,222.56,180.74,188.55,219.66,242.32,,786.0,2257.0,541.0,129.0,157.0,847.0,11328.0,,1.170000000000016,2.719999999999999,0.9000000000000057,1.25,0.3300000000000125,1.2700000000000102,3.469999999999999
2021-12-09,,117706,104512,134551,18610,88321,146135,793192,,175.74,126.06,222.69,180.96,188.73,219.88,242.8,,811.0,2334.0,548.0,139.0,199.0,854.0,8994.0,,1.210000000000008,2.8100000000000023,0.9099999999999966,1.3499999999999943,0.4199999999999875,1.2800000000000011,2.75
2021-12-10,,117851,104996,134669,18626,88380,146255,794991,,175.96,126.64,222.88,181.12,188.86,220.06,243.35,,835.0,2428.0,592.0,134.0,221.0,831.0,9216.0,,1.25,2.9200000000000017,0.9799999999999898,1.3000000000000114,0.4700000000000273,1.25,2.819999999999993
2021-12-11,,117918,105506,134765,18645,88381,146387,795592,,176.06,127.26,223.04,181.3,188.86,220.26,243.53,,854.0,2560.0,613.0,131.0,222.0,836.0,9144.0,,1.2800000000000011,3.0900000000000034,1.009999999999991,1.2700000000000102,0.4700000000000273,1.259999999999991,2.8000000000000114
2021-12-12,,117966,105638,134831,18658,88381,146439,795946,,176.13,127.42,223.15,181.43,188.86,220.34,243.64,,875.0,2598.0,636.0,121.0,222.0,834.0,9110.0,,1.3100000000000023,3.1299999999999955,1.0500000000000114,1.1800000000000068,0.4700000000000273,1.25,2.789999999999992
2021-12-13,,118201,105754,134929,18673,88484,146477,797355,,176.48,127.56,223.31,181.58,189.08,220.4,244.07,,918.0,2633.0,642.0,122.0,325.0,831.0,9104.0,,1.3699999999999761,3.180000000000007,1.0600000000000023,1.1900000000000261,0.6900000000000261,1.25,2.780000000000001
2021-12-14,,118357,106227,135049,18687,88542,146627,798904,,176.71,128.13,223.51,181.71,189.21,220.62,244.55,,910.0,2707.0,663.0,115.0,305.0,801.0,9089.0,,1.3600000000000136,3.269999999999996,1.0999999999999943,1.1200000000000045,0.6599999999999966,1.200000000000017,2.7900000000000205
2021-12-15,,118504,106680,135178,18698,88619,146791,801158,,176.93,128.68,223.72,181.82,189.37,220.87,245.24,,925.0,2633.0,706.0,111.0,382.0,804.0,9530.0,,1.3799999999999955,3.180000000000007,1.1599999999999966,1.079999999999984,0.8199999999999932,1.210000000000008,2.920000000000016
2021-12-16,,118676,107202,135301,18717,88667,146937,802451,,177.19,129.31,223.93,182.0,189.47,221.09,245.63,,970.0,2690.0,750.0,107.0,346.0,802.0,9259.0,,1.4499999999999886,3.25,1.240000000000009,1.039999999999992,0.7400000000000091,1.210000000000008,2.829999999999984
2021-12-17,,118836,107639,135421,18741,88708,147048,804302,,177.43,129.83,224.13,182.24,189.56,221.26,246.2,,985.0,2643.0,752.0,115.0,328.0,793.0,9311.0,,1.4699999999999989,3.190000000000012,1.25,1.1200000000000045,0.6999999999999886,1.1999999999999886,2.8499999999999943
2021-12-18,,118921,108053,135544,18753,88708,147173,804947,,177.55,130.33,224.33,182.35,189.56,221.44,246.4,,1003.0,2547.0,779.0,108.0,327.0,786.0,9355.0,,1.490000000000009,3.0700000000000074,1.2900000000000205,1.049999999999983,0.6999999999999886,1.1800000000000068,2.8700000000000045
2021-12-19,,118996,108233,135641,18778,88708,147218,805246,,177.67,130.55,224.49,182.6,189.56,221.51,246.49,,1030.0,2595.0,810.0,120.0,327.0,779.0,9300.0,,1.539999999999992,3.1300000000000097,1.3400000000000034,1.1699999999999875,0.6999999999999886,1.1699999999999875,2.8500000000000227
2021-12-20,,119212,108352,135778,18796,88793,147261,806827,,177.99,130.69,224.72,182.77,189.74,221.58,246.97,,1011.0,2598.0,849.0,123.0,309.0,784.0,9472.0,,1.5100000000000193,3.1299999999999955,1.4099999999999966,1.1899999999999977,0.6599999999999966,1.1800000000000068,2.9000000000000057
2021-12-21,,119439,108814,135931,18812,88887,147433,808781,,178.33,131.25,224.97,182.93,189.94,221.84,247.57,,1082.0,2587.0,882.0,125.0,345.0,806.0,9877.0,,1.6200000000000045,3.1200000000000045,1.460000000000008,1.2199999999999989,0.7299999999999898,1.2199999999999989,3.019999999999982
2021-12-22,,119608,109324,136077,18823,88937,147573,812972,,178.58,131.87,225.21,183.04,190.05,222.05,248.85,,1104.0,2644.0,899.0,125.0,318.0,782.0,11814.0,,1.6500000000000057,3.1899999999999977,1.490000000000009,1.2199999999999989,0.6800000000000068,1.1800000000000068,3.609999999999985
2021-12-23,,119773,109749,136245,18840,89019,147720,814358,,178.83,132.38,225.49,183.2,190.23,222.27,249.28,,1097.0,2547.0,944.0,123.0,352.0,783.0,11907.0,,1.6400000000000148,3.069999999999993,1.5600000000000023,1.1999999999999886,0.7599999999999909,1.1800000000000068,3.6500000000000057
2021-12-24,,119940,110119,136386,18851,89019,147857,815059,,179.08,132.82,225.72,183.31,190.23,222.47,249.49,,1104.0,2480.0,965.0,110.0,311.0,809.0,10757.0,,1.6500000000000057,2.9899999999999807,1.5900000000000034,1.0699999999999932,0.6699999999999875,1.210000000000008,3.2900000000000205
2021-12-25,,120024,110276,136530,18861,89019,147867,815290,,179.2,133.01,225.96,183.4,190.23,222.49,249.56,,1103.0,2223.0,986.0,108.0,311.0,694.0,10343.0,,1.6499999999999773,2.6799999999999784,1.6299999999999955,1.0500000000000114,0.6699999999999875,1.0500000000000114,3.1599999999999966
2021-12-26,,120120,110364,136611,18874,89019,147870,815639,,179.34,133.12,226.1,183.53,190.23,222.49,249.67,,1124.0,2131.0,970.0,96.0,311.0,652.0,10393.0,,1.670000000000016,2.569999999999993,1.6099999999999852,0.9300000000000068,0.6699999999999875,0.9800000000000182,3.1799999999999784
2021-12-27,,120365,110433,136753,18890,89139,148013,817435,,179.71,133.2,226.33,183.69,190.48,222.71,250.22,,1153.0,2081.0,975.0,94.0,346.0,752.0,10608.0,,1.7199999999999989,2.509999999999991,1.6100000000000136,0.9199999999999875,0.7399999999999807,1.1299999999999955,3.25
2021-12-28,,120659,110805,136955,18909,89253,148032,819753,,180.15,133.65,226.67,183.87,190.73,222.74,250.93,,1220.0,1991.0,1024.0,97.0,366.0,599.0,10972.0,,1.8199999999999932,2.4000000000000057,1.6999999999999886,0.9399999999999977,0.789999999999992,0.9000000000000057,3.3600000000000136
2021-12-29,,120832,111219,137091,18921,89331,148089,822105,,180.41,134.15,226.89,183.99,190.89,222.82,251.65,,1224.0,1895.0,1014.0,98.0,394.0,516.0,9133.0,,1.829999999999984,2.280000000000001,1.6799999999999784,0.950000000000017,0.839999999999975,0.7699999999999818,2.8000000000000114
2021-12-30,,121012,111602,137247,18937,89405,148421,823596,,180.68,134.61,227.15,184.14,191.05,223.32,252.11,,1239.0,1853.0,1002.0,97.0,386.0,701.0,9238.0,,1.8499999999999943,2.230000000000018,1.6599999999999966,0.9399999999999977,0.8200000000000216,1.049999999999983,2.8300000000000125
2021-12-31,,121201,111925,137402,18955,89405,148624,824308,,180.96,135.0,227.4,184.32,191.05,223.63,252.32,,1261.0,1806.0,1016.0,104.0,386.0,767.0,9249.0,,1.8799999999999955,2.180000000000007,1.6800000000000068,1.009999999999991,0.8200000000000216,1.1599999999999966,2.829999999999984
2022-01-01,,121311,112109,137513,18976,89405,148778,824700,,181.12,135.22,227.59,184.52,191.05,223.86,252.44,,1287.0,1833.0,983.0,115.0,386.0,911.0,9410.0,,1.920000000000016,2.210000000000008,1.6299999999999955,1.1200000000000045,0.8200000000000216,1.3700000000000045,2.8799999999999955
2022-01-02,,121402,112155,137646,18990,89405,148851,825081,,181.26,135.28,227.81,184.66,191.05,223.97,252.56,,1282.0,1791.0,1035.0,116.0,386.0,981.0,9442.0,,1.9199999999999875,2.1599999999999966,1.710000000000008,1.1299999999999955,0.8200000000000216,1.4799999999999898,2.890000000000015
2022-01-03,,121672,112223,137786,19000,89573,148893,826925,,181.66,135.36,228.04,184.76,191.41,224.03,253.12,,1307.0,1790.0,1033.0,110.0,434.0,880.0,9490.0,,1.9499999999999886,2.160000000000025,1.7099999999999795,1.0699999999999932,0.9300000000000068,1.3199999999999932,2.9000000000000057
2022-01-04,,122014,112579,138045,19015,89689,148941,829229,,182.17,135.79,228.47,184.9,191.66,224.11,253.83,,1355.0,1774.0,1090.0,106.0,436.0,909.0,9476.0,,2.019999999999982,2.1399999999999864,1.8000000000000114,1.0300000000000011,0.9300000000000068,1.3700000000000045,2.9000000000000057
2022-01-05,,122250,112925,138276,19029,89837,149284,831408,,182.53,136.21,228.85,185.04,191.97,224.62,254.5,,1418.0,1706.0,1185.0,108.0,506.0,1195.0,9303.0,,2.1200000000000045,2.0600000000000023,1.960000000000008,1.049999999999983,1.0800000000000125,1.8000000000000114,2.8499999999999943
2022-01-06,,122454,113368,138474,19054,89837,149515,833464,,182.83,136.74,229.18,185.28,191.97,224.97,255.13,,1442.0,1766.0,1227.0,117.0,432.0,1094.0,9868.0,,2.1500000000000057,2.1299999999999955,2.030000000000001,1.1400000000000148,0.9199999999999875,1.6500000000000057,3.019999999999982
2022-01-07,,122640,113632,138697,19071,89934,149744,835860,,183.11,137.06,229.55,185.45,192.18,225.31,255.86,,1439.0,1707.0,1295.0,116.0,529.0,1120.0,11552.0,,2.1500000000000057,2.0600000000000023,2.1500000000000057,1.1299999999999955,1.1299999999999955,1.6800000000000068,3.5400000000000205
2022-01-08,,122782,113900,138881,19091,89934,150057,836676,,183.32,137.38,229.85,185.64,192.18,225.78,256.11,,1471.0,1791.0,1368.0,115.0,529.0,1279.0,11976.0,,2.1999999999999886,2.1599999999999966,2.259999999999991,1.1199999999999761,1.1299999999999955,1.9199999999999875,3.670000000000016
2022-01-09,,122872,113977,139038,19113,89934,150154,837266,,183.45,137.48,230.11,185.86,192.18,225.93,256.29,,1470.0,1822.0,1392.0,123.0,529.0,1303.0,12185.0,,2.1899999999999977,2.1999999999999886,2.3000000000000114,1.200000000000017,1.1299999999999955,1.960000000000008,3.730000000000018
2022-01-10,,123151,114029,139265,19133,90136,150230,839280,,183.87,137.54,230.49,186.05,192.61,226.04,256.91,,1479.0,1806.0,1479.0,133.0,563.0,1337.0,12355.0,,2.210000000000008,2.1799999999999784,2.450000000000017,1.2900000000000205,1.200000000000017,2.009999999999991,3.7900000000000205
2022-01-11,,123490,114351,139559,19161,90383,150609,841749,,184.38,137.93,230.97,186.32,193.14,226.61,257.66,,1476.0,1772.0,1514.0,146.0,694.0,1668.0,12520.0,,2.210000000000008,2.140000000000015,2.5,1.4199999999999875,1.4799999999999898,2.5,3.8300000000000125
2022-01-12,,123714,114735,139872,19181,90508,151007,844557,,184.71,138.39,231.49,186.52,193.41,227.21,258.52,,1464.0,1810.0,1596.0,152.0,671.0,1723.0,13149.0,,2.180000000000007,2.1799999999999784,2.640000000000015,1.4800000000000182,1.4399999999999977,2.5900000000000034,4.019999999999982
2022-01-13,,123938,115051,140188,19203,90620,151342,847074,,185.05,138.77,232.02,186.73,193.65,227.72,259.29,,1484.0,1683.0,1714.0,149.0,783.0,1827.0,13610.0,,2.219999999999999,2.030000000000001,2.8400000000000034,1.4499999999999886,1.6800000000000068,2.75,4.160000000000025
2022-01-14,,124129,115337,140548,19237,90759,151612,849812,,185.33,139.12,232.61,187.06,193.94,228.12,260.13,,1489.0,1705.0,1851.0,166.0,825.0,1868.0,13952.0,,2.219999999999999,2.0600000000000023,3.0600000000000023,1.6100000000000136,1.759999999999991,2.8100000000000023,4.269999999999982
2022-01-15,,124277,115572,140856,19270,90759,151899,850787,,185.55,139.4,233.12,187.38,193.94,228.56,260.43,,1495.0,1672.0,1975.0,179.0,825.0,1842.0,14111.0,,2.230000000000018,2.0200000000000102,3.2700000000000102,1.740000000000009,1.759999999999991,2.780000000000001,4.319999999999993
2022-01-16,,124358,115619,141104,19303,90759,151987,851528,,185.67,139.46,233.53,187.7,193.94,228.69,260.66,,1486.0,1642.0,2066.0,190.0,825.0,1833.0,14262.0,,2.219999999999999,1.9800000000000182,3.4199999999999875,1.839999999999975,1.759999999999991,2.759999999999991,4.3700000000000045
2022-01-17,,124654,115649,141391,19334,90993,152075,852553,,186.11,139.49,234.01,188.0,194.44,228.82,260.97,,1503.0,1620.0,2126.0,201.0,857.0,1845.0,13273.0,,2.240000000000009,1.950000000000017,3.519999999999982,1.9499999999999886,1.829999999999984,2.780000000000001,4.060000000000002
2022-01-18,,125029,115842,141825,19380,91277,152513,855239,,186.67,139.73,234.73,188.45,195.05,229.48,261.79,,1539.0,1491.0,2266.0,219.0,894.0,1904.0,13490.0,,2.289999999999992,1.799999999999983,3.759999999999991,2.1299999999999955,1.910000000000025,2.869999999999976,4.1299999999999955
2022-01-19,,125029,116081,142205,19413,91437,152872,858678,,186.67,140.02,235.35,188.77,195.39,230.02,262.84,,1315.0,1346.0,2333.0,232.0,929.0,1865.0,14121.0,,1.9599999999999795,1.6300000000000239,3.859999999999985,2.25,1.9799999999999898,2.8100000000000023,4.319999999999993
2022-01-20,,125462,116315,142590,19447,91599,153202,861575,,187.32,140.3,235.99,189.1,195.74,230.52,263.73,,1524.0,1264.0,2402.0,244.0,979.0,1860.0,14501.0,,2.269999999999982,1.5300000000000011,3.969999999999999,2.3700000000000045,2.0900000000000034,2.8000000000000114,4.439999999999998
2022-01-21,,125690,116485,142963,19496,91741,153490,864934,,187.66,140.5,236.61,189.58,196.04,230.95,264.76,,1561.0,1148.0,2415.0,259.0,982.0,1878.0,15122.0,,2.329999999999984,1.3799999999999955,4.0,2.5200000000000102,2.0999999999999943,2.829999999999984,4.6299999999999955
2022-01-22,,125857,116664,143296,19539,91741,153787,865901,,187.91,140.72,237.16,190.0,196.04,231.4,265.05,,1580.0,1092.0,2440.0,269.0,982.0,1888.0,15114.0,,2.359999999999985,1.3199999999999932,4.039999999999992,2.6200000000000045,2.0999999999999943,2.8400000000000034,4.6200000000000045
2022-01-23,,125972,116718,143523,19569,91741,153862,866610,,188.08,140.78,237.54,190.29,196.04,231.51,265.27,,1614.0,1099.0,2419.0,266.0,982.0,1875.0,15082.0,,2.410000000000025,1.3199999999999932,4.009999999999991,2.5900000000000034,2.0999999999999943,2.819999999999993,4.609999999999957
2022-01-24,,126358,116746,143875,19613,91994,153916,868775,,188.66,140.82,238.12,190.72,196.58,231.59,265.93,,1704.0,1097.0,2484.0,279.0,1001.0,1841.0,16222.0,,2.549999999999983,1.329999999999984,4.110000000000014,2.719999999999999,2.140000000000015,2.7700000000000102,4.9599999999999795
2022-01-25,,126825,116960,144343,19661,92376,154356,871943,,189.36,141.08,238.89,191.18,197.4,232.25,266.9,,1796.0,1118.0,2518.0,281.0,1099.0,1843.0,16704.0,,2.690000000000026,1.3500000000000227,4.159999999999997,2.730000000000018,2.3499999999999943,2.7700000000000102,5.109999999999957
2022-01-26,,127032,117126,144770,19703,92591,154702,875780,,189.66,141.28,239.6,191.59,197.86,232.77,268.08,,2003.0,1045.0,2565.0,290.0,1154.0,1830.0,17102.0,,2.990000000000009,1.259999999999991,4.25,2.819999999999993,2.4700000000000273,2.75,5.240000000000009
2022-01-27,,127295,117314,145159,19744,92767,155040,878364,,190.06,141.5,240.24,191.99,198.23,233.28,268.87,,1833.0,999.0,2569.0,297.0,1168.0,1838.0,16789.0,,2.740000000000009,1.1999999999999886,4.25,2.890000000000015,2.4899999999999807,2.759999999999991,5.139999999999986
2022-01-28,,127557,117484,145537,19788,92966,155317,882465,,190.45,141.71,240.87,192.42,198.66,233.7,270.13,,1867.0,999.0,2574.0,292.0,1225.0,1827.0,17531.0,,2.789999999999992,1.210000000000008,4.259999999999991,2.839999999999975,2.6200000000000045,2.75,5.3700000000000045
2022-01-29,,127735,117666,145914,19827,92966,155613,883630,,190.71,141.93,241.49,192.8,198.66,234.14,270.48,,1878.0,1002.0,2618.0,288.0,1225.0,1826.0,17729.0,,2.8000000000000114,1.210000000000008,4.3300000000000125,2.8000000000000114,2.6200000000000045,2.7399999999999807,5.430000000000007
2022-01-30,,127862,117725,146149,19856,92966,155698,884101,,190.9,142.0,241.88,193.08,198.66,234.27,270.63,,1890.0,1007.0,2626.0,287.0,1225.0,1836.0,17491.0,,2.819999999999993,1.2199999999999989,4.340000000000003,2.7900000000000205,2.6200000000000045,2.7600000000000193,5.360000000000014
2022-01-31,,128210,117786,146498,19905,93225,155754,886723,,191.42,142.07,242.46,193.56,199.21,234.36,271.43,,1852.0,1040.0,2623.0,292.0,1231.0,1838.0,17948.0,,2.759999999999991,1.25,4.340000000000003,2.8400000000000034,2.6299999999999955,2.7700000000000102,5.5
2022-02-01,,128567,117974,146925,19968,93633,156875,890065,,191.96,142.3,243.17,194.17,200.09,236.04,272.45,,1742.0,1014.0,2582.0,307.0,1257.0,2519.0,18122.0,,2.5999999999999943,1.2199999999999989,4.280000000000001,2.9899999999999807,2.6899999999999977,3.789999999999992,5.550000000000011
2022-02-02,,128804,118170,147320,20024,93857,157409,893632,,192.31,142.54,243.82,194.71,200.56,236.85,273.54,,1772.0,1044.0,2550.0,321.0,1266.0,2707.0,17852.0,,2.6500000000000057,1.259999999999991,4.219999999999999,3.1200000000000045,2.6999999999999886,4.079999999999984,5.460000000000036
2022-02-03,,129058,118334,147734,20077,94040,157730,896081,,192.69,142.73,244.5,195.23,200.96,237.33,274.29,,1763.0,1020.0,2575.0,333.0,1273.0,2690.0,17717.0,,2.6299999999999955,1.2299999999999898,4.259999999999991,3.2399999999999807,2.730000000000018,4.050000000000011,5.420000000000016
