Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2022-06-17,,145754,140176,167658,23746,107482,200200,1013834,,217.62,169.08,277.48,230.91,229.68,301.23,310.34,,315.0,370.0,353.0,215.0,374.0,293.0,2263.0,,0.46999999999999886,0.45000000000001705,0.5800000000000409,2.0900000000000034,0.8000000000000114,0.4399999999999977,0.6999999999999886
2022-06-18,,145754,140176,167703,23746,107482,200244,1013875,,217.62,169.08,277.55,230.91,229.68,301.3,310.35,,276.0,370.0,338.0,215.0,374.0,304.0,2195.0,,0.4099999999999966,0.45000000000001705,0.5600000000000023,2.0900000000000034,0.8000000000000114,0.4600000000000364,0.6700000000000159
2022-06-19,,145754,140176,167721,23746,107482,200289,1013929,,217.62,169.08,277.58,230.91,229.68,301.37,310.37,,276.0,369.0,330.0,215.0,374.0,306.0,2220.0,,0.4099999999999966,0.45000000000001705,0.5399999999999636,2.0900000000000034,0.8000000000000114,0.45999999999997954,0.6800000000000068
2022-06-20,,145821,140358,167780,23924,107482,200337,1014024,,217.72,169.3,277.68,232.64,229.68,301.44,310.4,,343.0,444.0,348.0,393.0,374.0,315.0,2024.0,,0.5099999999999909,0.5400000000000205,0.5699999999999932,3.819999999999993,0.8000000000000114,0.4800000000000182,0.6200000000000045
2022-06-21,,145869,140462,167842,23946,107604,200394,1014480,,217.79,169.42,277.78,232.85,229.94,301.52,310.54,,256.0,436.0,337.0,239.0,365.0,337.0,2116.0,,0.37999999999999545,0.5199999999999818,0.5499999999999545,2.319999999999993,0.7800000000000011,0.5,0.6500000000000341
2022-06-22,,145927,140560,167892,23967,107604,200464,1015335,,217.88,169.54,277.87,233.06,229.94,301.63,310.8,,265.0,461.0,339.0,221.0,365.0,363.0,2263.0,,0.4000000000000057,0.549999999999983,0.5600000000000023,2.1500000000000057,0.7800000000000011,0.5500000000000114,0.6999999999999886
2022-06-23,,145967,140650,167967,23995,107604,200524,1015716,,217.94,169.65,277.99,233.33,229.94,301.72,310.91,,256.0,532.0,350.0,249.0,365.0,368.0,2201.0,,0.38999999999998636,0.6400000000000148,0.5799999999999841,2.420000000000016,0.7800000000000011,0.5500000000000114,0.6700000000000159
2022-06-24,,146016,140734,168018,24013,107799,200571,1016162,,218.01,169.75,278.08,233.5,230.36,301.79,311.05,,262.0,558.0,360.0,267.0,317.0,371.0,2328.0,,0.38999999999998636,0.6699999999999875,0.5999999999999659,2.5900000000000034,0.6800000000000068,0.5600000000000023,0.7100000000000364
2022-06-25,,146016,140734,168058,24013,107799,200641,1016311,,218.01,169.75,278.14,233.5,230.36,301.9,311.1,,262.0,558.0,355.0,267.0,317.0,397.0,2436.0,,0.38999999999998636,0.6699999999999875,0.589999999999975,2.5900000000000034,0.6800000000000068,0.5999999999999659,0.75
2022-06-26,,146016,140734,168102,24013,107799,200709,1016333,,218.01,169.75,278.21,233.5,230.36,302.0,311.1,,262.0,558.0,381.0,267.0,317.0,420.0,2404.0,,0.38999999999998636,0.6699999999999875,0.6299999999999955,2.5900000000000034,0.6800000000000068,0.6299999999999955,0.7300000000000182
2022-06-27,,146105,140847,168165,24061,107799,200771,1016632,,218.14,169.89,278.32,233.97,230.36,302.09,311.19,,284.0,489.0,385.0,137.0,317.0,434.0,2608.0,,0.4199999999999875,0.589999999999975,0.6399999999999864,1.3300000000000125,0.6800000000000068,0.6499999999999773,0.7900000000000205
2022-06-28,,146123,141022,168234,24082,107906,200841,1017208,,218.17,170.1,278.43,234.17,230.59,302.2,311.37,,254.0,560.0,392.0,136.0,302.0,447.0,2728.0,,0.37999999999999545,0.6800000000000068,0.6500000000000341,1.3199999999999932,0.6500000000000057,0.6800000000000068,0.8299999999999841
2022-06-29,,146171,141105,168294,24121,107906,200925,1017935,,218.24,170.2,278.53,234.55,230.59,302.32,311.59,,244.0,545.0,402.0,154.0,302.0,461.0,2600.0,,0.36000000000001364,0.6599999999999966,0.6599999999999682,1.490000000000009,0.6500000000000057,0.6899999999999977,0.7899999999999636
2022-06-30,,146213,141189,168353,24149,107906,201000,1017660,,218.3,170.3,278.63,234.83,230.59,302.44,311.51,,246.0,539.0,386.0,154.0,302.0,476.0,1944.0,,0.36000000000001364,0.6500000000000057,0.6399999999999864,1.5,0.6500000000000057,0.7199999999999704,0.5999999999999659
2022-07-01,,146265,141292,168425,24149,108111,201078,1018162,,218.38,170.42,278.75,234.83,231.02,302.55,311.66,,249.0,558.0,407.0,136.0,312.0,507.0,2000.0,,0.37000000000000455,0.6699999999999875,0.6700000000000159,1.3300000000000125,0.6599999999999966,0.7599999999999909,0.6100000000000136
2022-07-02,,146265,141292,168488,24149,108111,201167,1018207,,218.38,170.42,278.85,234.83,231.02,302.69,311.68,,249.0,558.0,430.0,136.0,312.0,526.0,1896.0,,0.37000000000000455,0.6699999999999875,0.7100000000000364,1.3300000000000125,0.6599999999999966,0.7900000000000205,0.5799999999999841
2022-07-03,,146265,141295,168545,24149,108111,201235,1018214,,218.38,170.43,278.95,234.83,231.02,302.79,311.68,,249.0,561.0,443.0,136.0,312.0,526.0,1881.0,,0.37000000000000455,0.6800000000000068,0.7400000000000091,1.3300000000000125,0.6599999999999966,0.7900000000000205,0.5799999999999841
2022-07-04,,146406,141397,168604,24149,108111,201322,1018293,,218.59,170.55,279.05,234.83,231.02,302.92,311.7,,301.0,550.0,439.0,88.0,312.0,551.0,1661.0,,0.45000000000001705,0.660000000000025,0.7300000000000182,0.8600000000000136,0.6599999999999966,0.8300000000000409,0.5099999999999909
2022-07-05,,146473,141519,168698,24236,108259,201423,1018755,,218.69,170.7,279.2,235.67,231.34,303.07,311.84,,350.0,497.0,464.0,154.0,353.0,582.0,1547.0,,0.5200000000000102,0.5999999999999943,0.7699999999999818,1.5,0.75,0.8700000000000045,0.46999999999997044
2022-07-06,,146526,141627,168770,24253,108259,201534,1019523,,218.77,170.83,279.32,235.84,231.34,303.24,312.08,,355.0,522.0,476.0,132.0,353.0,609.0,1588.0,,0.5300000000000011,0.6300000000000239,0.7900000000000205,1.289999999999992,0.75,0.9200000000000159,0.4900000000000091
2022-07-07,,146615,141758,168864,24273,108259,201634,1020596,,218.9,170.99,279.48,236.03,231.34,303.39,312.41,,402.0,569.0,511.0,124.0,353.0,634.0,2936.0,,0.5999999999999943,0.6899999999999977,0.8500000000000227,1.1999999999999886,0.75,0.9499999999999886,0.9000000000000341
2022-07-08,,146682,141862,168969,24291,108730,201741,1021127,,219.0,171.11,279.65,236.21,232.35,303.55,312.57,,417.0,570.0,544.0,142.0,619.0,663.0,2965.0,,0.6200000000000045,0.6900000000000261,0.8999999999999773,1.3799999999999955,1.329999999999984,1.0,0.9099999999999682
2022-07-09,,146682,141862,169062,24291,108730,201845,1021176,,219.0,171.11,279.8,236.21,232.35,303.71,312.58,,417.0,570.0,574.0,142.0,619.0,678.0,2969.0,,0.6200000000000045,0.6900000000000261,0.9499999999999886,1.3799999999999955,1.329999999999984,1.0199999999999818,0.8999999999999773
2022-07-10,,146682,141870,169106,24291,108730,201961,1021207,,219.0,171.12,279.88,236.21,232.35,303.88,312.59,,417.0,575.0,561.0,142.0,619.0,726.0,2993.0,,0.6200000000000045,0.6899999999999977,0.9300000000000068,1.3799999999999955,1.329999999999984,1.089999999999975,0.9099999999999682
2022-07-11,,146844,142035,169233,24346,108730,202085,1021677,,219.25,171.32,280.09,236.74,232.35,304.07,312.74,,438.0,638.0,629.0,197.0,619.0,763.0,3384.0,,0.6599999999999966,0.7699999999999818,1.0399999999999636,1.9099999999999966,1.329999999999984,1.1499999999999773,1.0400000000000205
2022-07-12,,146958,142139,169390,24359,108974,202233,1022243,,219.42,171.45,280.35,236.87,232.87,304.29,312.91,,485.0,620.0,692.0,123.0,715.0,810.0,3488.0,,0.7299999999999898,0.75,1.150000000000034,1.200000000000017,1.5300000000000011,1.2200000000000273,1.07000000000005
2022-07-13,,147067,142284,169496,24369,108974,202367,1023219,,219.58,171.62,280.52,236.96,232.87,304.49,313.21,,541.0,657.0,726.0,116.0,715.0,833.0,3696.0,,0.8100000000000023,0.789999999999992,1.1999999999999886,1.1200000000000045,1.5300000000000011,1.25,1.1299999999999955
2022-07-14,,147067,142399,169601,24381,108974,202489,1023593,,219.58,171.76,280.7,237.08,232.87,304.68,313.32,,452.0,641.0,737.0,108.0,715.0,855.0,2997.0,,0.6800000000000068,0.7699999999999818,1.2199999999999704,1.0500000000000114,1.5300000000000011,1.2900000000000205,0.9099999999999682
2022-07-15,,147067,142533,169735,24381,109348,202592,1024103,,219.58,171.92,280.92,237.08,233.67,304.83,313.48,,385.0,671.0,766.0,90.0,618.0,851.0,2976.0,,0.5800000000000125,0.8099999999999739,1.2700000000000387,0.8700000000000045,1.3199999999999932,1.2799999999999727,0.910000000000025
2022-07-16,,147067,142533,169846,24381,109348,202706,1024156,,219.58,171.92,281.1,237.08,233.67,305.0,313.5,,385.0,671.0,784.0,90.0,618.0,861.0,2980.0,,0.5800000000000125,0.8099999999999739,1.3000000000000114,0.8700000000000045,1.3199999999999932,1.2900000000000205,0.9200000000000159
2022-07-17,,147067,142533,169925,24381,109348,202864,1024210,,219.58,171.92,281.23,237.08,233.67,305.24,313.51,,385.0,663.0,819.0,90.0,618.0,903.0,3003.0,,0.5800000000000125,0.799999999999983,1.3500000000000227,0.8700000000000045,1.3199999999999932,1.3600000000000136,0.9200000000000159
2022-07-18,,147482,142635,170037,24474,109348,202989,1024651,,220.2,172.04,281.42,237.99,233.67,305.43,313.65,,638.0,600.0,804.0,128.0,618.0,904.0,2974.0,,0.9499999999999886,0.7199999999999989,1.330000000000041,1.25,1.3199999999999932,1.3600000000000136,0.9099999999999682
2022-07-19,,147619,142771,170213,24487,109642,203205,1025283,,220.4,172.21,281.71,238.11,234.3,305.75,313.84,,661.0,632.0,823.0,128.0,668.0,972.0,3040.0,,0.9800000000000182,0.7600000000000193,1.3599999999999568,1.240000000000009,1.4300000000000068,1.4599999999999795,0.92999999999995
2022-07-20,,147744,142948,170370,24503,109642,203392,1026185,,220.59,172.42,281.97,238.27,234.3,306.04,314.12,,677.0,664.0,874.0,134.0,668.0,1025.0,2966.0,,1.009999999999991,0.799999999999983,1.4500000000000455,1.3100000000000023,1.4300000000000068,1.5500000000000114,0.910000000000025
2022-07-21,,147877,143061,170527,24513,109642,203515,1026682,,220.79,172.56,282.23,238.36,234.3,306.22,314.27,,810.0,662.0,926.0,132.0,668.0,1026.0,3089.0,,1.2099999999999795,0.8000000000000114,1.5300000000000296,1.2800000000000011,1.4300000000000068,1.5400000000000205,0.9499999999999886
2022-07-22,,147990,143177,170682,24528,110187,203631,1027263,,220.96,172.7,282.48,238.51,235.46,306.39,314.45,,923.0,644.0,947.0,147.0,839.0,1039.0,3160.0,,1.3799999999999955,0.7800000000000011,1.5600000000000023,1.4299999999999784,1.7900000000000205,1.5600000000000023,0.9699999999999704
2022-07-23,,147990,143177,170798,24528,110187,203755,1027334,,220.96,172.7,282.68,238.51,235.46,306.58,314.47,,923.0,644.0,952.0,147.0,839.0,1049.0,3178.0,,1.3799999999999955,0.7800000000000011,1.579999999999984,1.4299999999999784,1.7900000000000205,1.579999999999984,0.9700000000000273
2022-07-24,,147990,143177,170875,24528,110187,203884,1027366,,220.96,172.7,282.8,238.51,235.46,306.78,314.48,,923.0,644.0,950.0,147.0,839.0,1020.0,3156.0,,1.3799999999999955,0.7800000000000011,1.5699999999999932,1.4299999999999784,1.7900000000000205,1.5399999999999636,0.9700000000000273
2022-07-25,,148200,143364,170979,24555,110187,203997,1027792,,221.27,172.92,282.98,238.77,235.46,306.95,314.61,,718.0,729.0,942.0,81.0,839.0,1008.0,3141.0,,1.0700000000000216,0.8799999999999955,1.5600000000000023,0.7800000000000011,1.7900000000000205,1.5199999999999818,0.9600000000000364
2022-07-26,,148306,143545,171232,24564,110394,204117,1028342,,221.43,173.14,283.39,238.86,235.9,307.13,314.78,,687.0,774.0,1019.0,77.0,752.0,912.0,3059.0,,1.0300000000000011,0.9299999999999784,1.6800000000000068,0.75,1.5999999999999943,1.3799999999999955,0.9399999999999977
2022-07-27,,148409,143702,171439,24576,110394,204230,1029297,,221.58,173.33,283.74,238.98,235.9,307.3,315.07,,665.0,754.0,1069.0,73.0,752.0,838.0,3112.0,,0.9900000000000091,0.910000000000025,1.7699999999999818,0.7099999999999795,1.5999999999999943,1.259999999999991,0.9499999999999886
2022-07-28,,148514,143855,171638,24587,110394,204351,1029699,,221.74,173.52,284.07,239.08,235.9,307.48,315.19,,637.0,794.0,1111.0,74.0,752.0,836.0,3017.0,,0.950000000000017,0.960000000000008,1.839999999999975,0.7199999999999989,1.5999999999999943,1.259999999999991,0.9200000000000159
2022-07-29,,148603,143972,171882,24592,110719,204464,1030324,,221.87,173.66,284.47,239.13,236.6,307.65,315.39,,613.0,795.0,1200.0,64.0,532.0,833.0,3061.0,,0.9099999999999966,0.960000000000008,1.990000000000009,0.6200000000000045,1.1399999999999864,1.259999999999991,0.9399999999999977
2022-07-30,,148603,143972,172003,24592,110719,204540,1030355,,221.87,173.66,284.67,239.13,236.6,307.76,315.39,,613.0,795.0,1205.0,64.0,532.0,785.0,3021.0,,0.9099999999999966,0.960000000000008,1.990000000000009,0.6200000000000045,1.1399999999999864,1.1800000000000068,0.9199999999999591
2022-07-31,,148603,143979,172086,24592,110719,204636,1030368,,221.87,173.67,284.81,239.13,236.6,307.91,315.4,,613.0,802.0,1211.0,64.0,532.0,752.0,3002.0,,0.9099999999999966,0.9699999999999989,2.009999999999991,0.6200000000000045,1.1399999999999864,1.1300000000000523,0.9199999999999591
2022-08-01,,148799,144150,172207,24623,110719,204728,1030942,,222.16,173.87,285.01,239.43,236.6,308.05,315.57,,599.0,786.0,1228.0,68.0,532.0,731.0,3150.0,,0.8899999999999864,0.950000000000017,2.0299999999999727,0.6599999999999966,1.1399999999999864,1.1000000000000227,0.9599999999999795
2022-08-02,,148885,144360,172397,24635,110713,204829,1031452,,222.29,174.13,285.32,239.55,236.58,308.2,315.73,,579.0,815.0,1165.0,71.0,319.0,712.0,3110.0,,0.8599999999999852,0.9900000000000091,1.9300000000000068,0.6899999999999977,0.6800000000000068,1.0699999999999932,0.9500000000000455
2022-08-03,,148975,144552,172568,24645,110713,204935,1032548,,222.43,174.36,285.61,239.65,236.58,308.36,316.07,,566.0,850.0,1129.0,69.0,319.0,705.0,3251.0,,0.8499999999999943,1.0300000000000011,1.8700000000000045,0.6700000000000159,0.6800000000000068,1.0600000000000023,1.0
2022-08-04,,149055,144717,172729,24656,110713,205018,1033170,,222.55,174.56,285.87,239.76,236.58,308.48,316.26,,541.0,862.0,1091.0,69.0,319.0,667.0,3471.0,,0.8100000000000023,1.039999999999992,1.8000000000000114,0.6799999999999784,0.6800000000000068,1.0,1.0699999999999932
2022-08-05,,149135,144858,172904,24664,111094,205101,1033887,,222.67,174.73,286.16,239.83,237.4,308.61,316.48,,532.0,886.0,1022.0,72.0,375.0,637.0,3563.0,,0.799999999999983,1.0699999999999932,1.6899999999999977,0.700000000000017,0.8000000000000114,0.9600000000000364,1.0900000000000318
2022-08-06,,149135,144858,173062,24664,111094,205167,1033928,,222.67,174.73,286.42,239.83,237.4,308.71,316.49,,532.0,886.0,1059.0,72.0,375.0,627.0,3573.0,,0.799999999999983,1.0699999999999932,1.75,0.700000000000017,0.8000000000000114,0.9499999999999886,1.1000000000000227
2022-08-07,,149135,144858,173136,24664,111094,205265,1033960,,222.67,174.73,286.55,239.83,237.4,308.85,316.5,,532.0,879.0,1050.0,72.0,375.0,629.0,3592.0,,0.799999999999983,1.0600000000000023,1.740000000000009,0.700000000000017,0.8000000000000114,0.9399999999999977,1.1000000000000227
2022-08-08,,149309,145028,173249,24670,111094,205361,1034461,,222.93,174.93,286.73,239.89,237.4,309.0,316.65,,510.0,878.0,1042.0,47.0,375.0,633.0,3519.0,,0.7700000000000102,1.0600000000000023,1.7200000000000273,0.45999999999997954,0.8000000000000114,0.9499999999999886,1.079999999999984
2022-08-09,,149420,145241,173426,24707,111339,205449,1035107,,223.09,175.19,287.03,240.25,237.92,309.13,316.85,,535.0,881.0,1029.0,72.0,626.0,620.0,3655.0,,0.8000000000000114,1.0600000000000023,1.7099999999999795,0.6999999999999886,1.339999999999975,0.9300000000000068,1.1200000000000045
2022-08-10,,149508,145394,173571,24714,111339,205523,1036053,,223.22,175.37,287.27,240.32,237.92,309.24,317.14,,533.0,842.0,1003.0,69.0,626.0,588.0,3505.0,,0.789999999999992,1.009999999999991,1.6599999999999682,0.6699999999999875,1.339999999999975,0.8799999999999955,1.0699999999999932
2022-08-11,,149588,145561,173701,24721,111339,205621,1036609,,223.34,175.57,287.48,240.39,237.92,309.39,317.31,,533.0,844.0,972.0,65.0,626.0,603.0,3439.0,,0.789999999999992,1.009999999999991,1.6100000000000136,0.6299999999999955,1.339999999999975,0.9099999999999682,1.0500000000000114
2022-08-12,,149648,145698,173853,24722,111667,205725,1037266,,223.43,175.74,287.73,240.4,238.62,309.55,317.51,,513.0,840.0,949.0,58.0,573.0,624.0,3379.0,,0.7600000000000193,1.0100000000000193,1.5699999999999932,0.5699999999999932,1.2199999999999989,0.9399999999999977,1.0299999999999727
2022-08-13,,149648,145698,173982,24722,111667,205813,1037312,,223.43,175.74,287.95,240.4,238.62,309.68,317.52,,513.0,840.0,920.0,58.0,573.0,646.0,3384.0,,0.7600000000000193,1.0100000000000193,1.5299999999999727,0.5699999999999932,1.2199999999999989,0.9700000000000273,1.0299999999999727
2022-08-14,,149648,145698,174060,24722,111667,205903,1037329,,223.43,175.74,288.08,240.4,238.62,309.81,317.53,,513.0,840.0,924.0,58.0,573.0,638.0,3369.0,,0.7600000000000193,1.0100000000000193,1.5299999999999727,0.5699999999999932,1.2199999999999989,0.9599999999999795,1.0299999999999727
2022-08-15,,149648,145838,174102,24726,111667,205990,1037800,,223.43,175.91,288.14,240.44,238.62,309.94,317.67,,339.0,810.0,853.0,56.0,573.0,629.0,3339.0,,0.5,0.9799999999999898,1.4099999999999682,0.5500000000000114,1.2199999999999989,0.9399999999999977,1.0200000000000387
2022-08-16,,149807,146030,174172,24754,111906,206059,1038311,,223.67,176.14,288.26,240.71,239.13,310.05,317.83,,387.0,789.0,746.0,47.0,567.0,610.0,3204.0,,0.5799999999999841,0.9499999999999886,1.2300000000000182,0.46000000000000796,1.210000000000008,0.9200000000000159,0.9799999999999613
2022-08-17,,149900,146214,174300,24762,111906,206115,1039420,,223.81,176.36,288.47,240.79,239.13,310.13,318.17,,392.0,820.0,729.0,48.0,567.0,592.0,3367.0,,0.5900000000000034,0.9900000000000091,1.2000000000000455,0.46999999999999886,1.210000000000008,0.8899999999999864,1.0300000000000296
2022-08-18,,149992,146383,174447,24764,111906,206177,1040028,,223.95,176.57,288.72,240.81,239.13,310.23,318.36,,404.0,822.0,746.0,43.0,567.0,556.0,3419.0,,0.6099999999999852,1.0,1.240000000000009,0.4200000000000159,1.210000000000008,0.8400000000000318,1.0500000000000114
2022-08-19,,150064,146504,174571,24772,112128,206245,1040619,,224.05,176.71,288.92,240.88,239.61,310.33,318.54,,416.0,806.0,718.0,50.0,461.0,520.0,3353.0,,0.6200000000000045,0.9699999999999989,1.1899999999999977,0.47999999999998977,0.9900000000000091,0.7799999999999727,1.0300000000000296
2022-08-20,,150064,146504,174659,24772,112128,206320,1040665,,224.05,176.71,289.07,240.88,239.61,310.44,318.55,,416.0,806.0,677.0,50.0,461.0,507.0,3353.0,,0.6200000000000045,0.9699999999999989,1.1200000000000045,0.47999999999998977,0.9900000000000091,0.7599999999999909,1.0300000000000296
2022-08-21,,150064,146504,174722,24772,112128,206378,1041453,,224.05,176.71,289.17,240.88,239.61,310.53,318.79,,416.0,806.0,662.0,50.0,461.0,475.0,4124.0,,0.6200000000000045,0.9699999999999989,1.0900000000000318,0.47999999999998977,0.9900000000000091,0.7199999999999704,1.2600000000000477
2022-08-22,,150180,146650,174797,24775,112128,206440,1041203,,224.23,176.89,289.29,240.91,239.61,310.62,318.72,,532.0,812.0,695.0,49.0,461.0,450.0,3403.0,,0.799999999999983,0.9799999999999898,1.150000000000034,0.46999999999999886,0.9900000000000091,0.6800000000000068,1.0500000000000114
2022-08-23,,150268,146797,174931,24797,112246,206517,1041820,,224.36,177.06,289.52,241.13,239.86,310.74,318.9,,461.0,767.0,759.0,43.0,340.0,458.0,3509.0,,0.6900000000000261,0.9200000000000159,1.259999999999991,0.4199999999999875,0.7300000000000182,0.6899999999999977,1.0699999999999932
2022-08-24,,150325,146797,175043,24797,112246,206569,1042785,,224.44,177.06,289.7,241.13,239.86,310.82,319.2,,425.0,583.0,743.0,35.0,340.0,454.0,3365.0,,0.6299999999999955,0.6999999999999886,1.2299999999999613,0.3400000000000034,0.7300000000000182,0.6899999999999977,1.0299999999999727
2022-08-25,,150369,147003,175127,24810,112246,206617,1043400,,224.51,177.31,289.84,241.25,239.86,310.89,319.39,,377.0,620.0,680.0,46.0,340.0,440.0,3372.0,,0.5600000000000023,0.7400000000000091,1.1199999999999477,0.4399999999999977,0.7300000000000182,0.6599999999999682,1.0299999999999727
2022-08-26,,150414,147104,175226,24813,112454,206659,1044104,,224.58,177.44,290.0,241.28,240.3,310.95,319.6,,350.0,600.0,655.0,41.0,326.0,414.0,3485.0,,0.5300000000000011,0.7299999999999898,1.079999999999984,0.4000000000000057,0.6899999999999977,0.6200000000000045,1.0600000000000023
2022-08-27,,150414,147104,175306,24813,112454,206716,1044142,,224.58,177.44,290.14,241.28,240.3,311.04,319.61,,350.0,600.0,647.0,41.0,326.0,396.0,3477.0,,0.5300000000000011,0.7299999999999898,1.0699999999999932,0.4000000000000057,0.6899999999999977,0.6000000000000227,1.0600000000000023
2022-08-28,,150414,147104,175347,24813,112454,206777,1044160,,224.58,177.44,290.21,241.28,240.3,311.13,319.62,,350.0,600.0,625.0,41.0,326.0,399.0,2707.0,,0.5300000000000011,0.7299999999999898,1.0399999999999636,0.4000000000000057,0.6899999999999977,0.6000000000000227,0.8299999999999841
2022-08-29,,150524,147223,175407,24839,112454,206831,1044642,,224.74,177.58,290.3,241.53,240.3,311.21,319.77,,344.0,573.0,610.0,64.0,326.0,391.0,3439.0,,0.5100000000000193,0.6900000000000261,1.009999999999991,0.6200000000000045,0.6899999999999977,0.589999999999975,1.0499999999999545
2022-08-30,,150575,147223,175505,24845,112600,206872,1045046,,224.82,177.58,290.47,241.59,240.62,311.27,319.89,,307.0,426.0,574.0,48.0,354.0,355.0,3226.0,,0.45999999999997954,0.5200000000000102,0.9500000000000455,0.46000000000000796,0.7599999999999909,0.5299999999999727,0.9900000000000091
2022-08-31,,150629,147494,175595,24855,112600,206945,1046572,,224.9,177.91,290.62,241.69,240.62,311.38,320.36,,304.0,697.0,552.0,58.0,354.0,376.0,3787.0,,0.46000000000000796,0.8499999999999943,0.9200000000000159,0.5600000000000023,0.7599999999999909,0.5600000000000023,1.160000000000025
2022-09-01,,150670,147642,175663,24857,112600,206988,1047253,,224.96,178.08,290.73,241.71,240.62,311.45,320.57,,301.0,639.0,536.0,47.0,354.0,371.0,3853.0,,0.45000000000001705,0.7700000000000102,0.8900000000000432,0.46000000000000796,0.7599999999999909,0.5600000000000023,1.1800000000000068
2022-09-02,,150712,147762,175754,24865,112804,207034,1047733,,225.02,178.23,290.88,241.79,241.05,311.52,320.71,,298.0,658.0,528.0,52.0,350.0,375.0,3629.0,,0.4399999999999977,0.789999999999992,0.8799999999999955,0.5099999999999909,0.75,0.5699999999999932,1.1099999999999568
2022-09-03,,150712,147762,175802,24865,112804,207088,1047771,,225.02,178.23,290.96,241.79,241.05,311.6,320.73,,298.0,658.0,496.0,52.0,350.0,372.0,3629.0,,0.4399999999999977,0.789999999999992,0.8199999999999932,0.5099999999999909,0.75,0.5600000000000023,1.1200000000000045
2022-09-04,,150712,147762,175832,24865,112804,207133,1047785,,225.02,178.23,291.01,241.79,241.05,311.66,320.73,,298.0,658.0,485.0,52.0,350.0,356.0,3625.0,,0.4399999999999977,0.789999999999992,0.8000000000000114,0.5099999999999909,0.75,0.5300000000000296,1.1100000000000136
2022-09-05,,150796,147861,175872,24886,112804,207172,1047874,,225.15,178.35,291.07,241.99,241.05,311.72,320.76,,272.0,638.0,465.0,47.0,350.0,341.0,3232.0,,0.4099999999999966,0.7699999999999818,0.7699999999999818,0.46000000000000796,0.75,0.5100000000000477,0.9900000000000091
2022-09-06,,150856,147981,175952,24893,112931,207210,1048480,,225.24,178.49,291.21,242.06,241.32,311.78,320.94,,281.0,758.0,447.0,48.0,331.0,338.0,3434.0,,0.4200000000000159,0.9099999999999966,0.7399999999999523,0.46999999999999886,0.6999999999999886,0.5099999999999909,1.0500000000000114
2022-09-07,,150902,148098,176009,24899,112923,207268,1049283,,225.3,178.63,291.3,242.12,241.31,311.87,321.19,,273.0,604.0,414.0,44.0,323.0,323.0,2711.0,,0.4000000000000057,0.7199999999999989,0.6800000000000068,0.4300000000000068,0.6899999999999977,0.4900000000000091,0.8299999999999841
2022-09-08,,150960,148217,176098,24905,112923,207313,1049971,,225.39,178.78,291.45,242.18,241.31,311.93,321.4,,290.0,575.0,435.0,48.0,323.0,325.0,2718.0,,0.4299999999999784,0.6999999999999886,0.7199999999999704,0.46999999999999886,0.6899999999999977,0.4800000000000182,0.8299999999999841
2022-09-09,,150991,148299,176157,24909,113130,207350,1050518,,225.44,178.88,291.55,242.22,241.75,311.99,321.57,,279.0,537.0,403.0,44.0,326.0,316.0,2785.0,,0.4199999999999875,0.6500000000000057,0.6700000000000159,0.4300000000000068,0.6999999999999886,0.4700000000000273,0.8600000000000136
2022-09-10,,150991,148299,176204,24909,113130,207393,1050556,,225.44,178.88,291.62,242.22,241.75,312.06,321.58,,279.0,537.0,402.0,44.0,326.0,305.0,2785.0,,0.4199999999999875,0.6500000000000057,0.660000000000025,0.4300000000000068,0.6999999999999886,0.45999999999997954,0.8499999999999659
2022-09-11,,150991,148299,176238,24909,113130,207422,1050577,,225.44,178.88,291.68,242.22,241.75,312.1,321.58,,279.0,537.0,406.0,44.0,326.0,289.0,2792.0,,0.4199999999999875,0.6500000000000057,0.6700000000000159,0.4300000000000068,0.6999999999999886,0.4399999999999977,0.8499999999999659
2022-09-12,,151047,148389,176242,24924,113130,207464,1051038,,225.52,178.99,291.69,242.36,241.75,312.16,321.73,,251.0,528.0,370.0,38.0,326.0,292.0,3164.0,,0.37000000000000455,0.6400000000000148,0.6200000000000045,0.37000000000000455,0.6999999999999886,0.4399999999999977,0.9700000000000273
2022-09-13,,151096,148498,176335,24931,113279,207512,1051558,,225.59,179.12,291.84,242.43,242.07,312.23,321.88,,240.0,517.0,383.0,38.0,348.0,302.0,3078.0,,0.3499999999999943,0.6299999999999955,0.6299999999999955,0.37000000000000455,0.75,0.4500000000000455,0.9399999999999977
2022-09-14,,151114,148728,176404,24942,113279,207555,1052532,,225.62,179.39,291.95,242.54,242.07,312.3,322.18,,212.0,630.0,395.0,43.0,356.0,287.0,3249.0,,0.3199999999999932,0.7599999999999909,0.6499999999999773,0.4199999999999875,0.7599999999999909,0.4300000000000068,0.9900000000000091
2022-09-15,,151142,148845,176464,24947,113279,207602,1053203,,225.66,179.54,292.05,242.58,242.07,312.37,322.39,,182.0,628.0,366.0,42.0,356.0,289.0,3232.0,,0.27000000000001023,0.7599999999999909,0.6000000000000227,0.4000000000000057,0.7599999999999909,0.4399999999999977,0.9900000000000091
