Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2021-07-21,104440,5834523,3756497,4297337,939622,4219723,5563006,34314421,7.5,8711.22,4531.04,7112.23,9136.89,9017.17,8370.41,10503.74,283.0,84930.0,9562.0,21491.0,23063.0,178249.0,329799.0,282521.0,0.019999999999999574,126.79999999999927,11.529999999999745,35.55999999999949,224.26000000000022,380.89999999999964,496.22999999999956,86.47999999999956
2021-07-22,104489,5856432,3758425,4302393,943244,4249258,5602321,34369086,7.5,8743.93,4533.37,7120.6,9172.12,9080.28,8429.57,10520.48,296.0,96058.0,10046.0,24074.0,23044.0,180096.0,321223.0,307278.0,0.019999999999999574,143.42000000000007,12.11999999999989,39.840000000000146,224.07999999999993,384.85000000000036,483.3299999999999,94.05999999999949
2021-07-23,104563,5875702,3760291,4307535,947038,4280429,5637975,34488481,7.51,8772.7,4535.62,7129.11,9209.01,9146.89,8483.22,10557.02,339.0,104420.0,10347.0,26321.0,23291.0,180207.0,305604.0,349194.0,0.02999999999999936,155.90000000000146,12.479999999999563,43.55999999999949,226.47999999999956,385.0799999999999,459.829999999999,106.88000000000102
2021-07-24,104562,5901326,3761869,4312673,950434,4280429,5669260,34514592,7.51,8810.96,4537.52,7137.62,9242.03,9146.89,8530.29,10565.02,305.0,119095.0,10616.0,28341.0,23010.0,180207.0,282920.0,362911.0,0.019999999999999574,177.8099999999995,12.800000000000182,46.909999999999854,223.75,385.0799999999999,425.7000000000007,111.09000000000015
2021-07-25,104642,5916568,3763018,4317415,953059,4280429,5697912,34540730,7.51,8833.72,4538.91,7145.46,9267.56,9146.89,8573.4,10573.02,352.0,121805.0,10782.0,29957.0,22374.0,180207.0,263973.0,368854.0,0.019999999999999574,181.85999999999876,13.010000000000218,49.57999999999993,217.5699999999997,385.0799999999999,397.1899999999996,112.90999999999985
2021-07-26,104713,5919170,3764441,4320530,954669,4342054,5722298,34625819,7.52,8837.6,4540.63,7150.62,9283.21,9278.58,8610.09,10599.06,358.0,122717.0,11221.0,31002.0,22129.0,180204.0,248821.0,402551.0,0.02999999999999936,183.22000000000116,13.539999999999964,51.30999999999949,215.17999999999847,385.0799999999999,374.3899999999994,123.21999999999935
2021-07-27,104800,5946041,3766501,4325046,956985,4368453,5745526,34694558,7.52,8877.72,4543.11,7158.09,9305.73,9334.99,8645.04,10620.11,438.0,131599.0,11655.0,31963.0,21739.0,179317.0,225924.0,430721.0,0.02999999999999936,196.47999999999956,14.05999999999949,52.900000000000546,211.38999999999942,383.1800000000003,339.9300000000003,131.85000000000036
2021-07-28,104850,5971078,3769552,4330739,960437,4395602,5770928,34763997,7.53,8915.1,4546.79,7167.52,9339.3,9393.01,8683.27,10641.36,410.0,136555.0,13055.0,33402.0,20815.0,175879.0,207922.0,449576.0,0.03000000000000025,203.88000000000102,15.75,55.29000000000087,202.40999999999985,375.84000000000015,312.8600000000006,137.6200000000008
2021-07-29,104918,5996132,3772326,4336906,963446,4422291,5801561,34843287,7.53,8952.51,4550.14,7177.72,9368.56,9450.04,8729.36,10665.63,429.0,139700.0,13901.0,34513.0,20202.0,173033.0,199240.0,474201.0,0.03000000000000025,208.57999999999993,16.770000000000437,57.11999999999989,196.4399999999987,369.7600000000002,299.7900000000009,145.14999999999964
2021-07-30,104973,6020331,3774918,4343519,966041,4447044,5830774,35031358,7.54,8988.64,4553.26,7188.67,9393.79,9502.93,8773.31,10723.2,410.0,144629.0,14627.0,35984.0,19003.0,166615.0,192799.0,542877.0,0.03000000000000025,215.9399999999987,17.640000000000327,59.5600000000004,184.78000000000065,356.0400000000009,290.09000000000015,166.1800000000003
2021-07-31,105050,6043802,3776724,4350028,968631,4447044,5856528,35065578,7.54,9023.68,4555.44,7199.44,9418.98,9502.93,8812.06,10733.68,488.0,142476.0,14855.0,37355.0,18197.0,166615.0,187268.0,550986.0,0.03000000000000025,212.72000000000116,17.919999999999163,61.81999999999971,176.9499999999989,356.0400000000009,281.7699999999986,168.65999999999985
2021-08-01,105149,6063402,3778277,4355348,970937,4447044,5880667,35109418,7.55,9052.95,4557.31,7208.24,9441.4,9502.93,8848.38,10747.1,507.0,146834.0,15259.0,37933.0,17878.0,166615.0,182755.0,568688.0,0.040000000000000036,219.23000000000138,18.400000000000546,62.779999999999745,173.84000000000015,356.0400000000009,274.97999999999956,174.07999999999993
2021-08-02,105242,6063402,3779797,4358533,972127,4502983,5902354,35227169,7.56,9052.95,4559.15,7213.52,9452.97,9622.47,8881.02,10783.14,529.0,144232.0,15356.0,38003.0,17458.0,160929.0,180056.0,601350.0,0.040000000000000036,215.35000000000036,18.519999999999527,62.900000000000546,169.76000000000022,343.8899999999994,270.9300000000003,184.07999999999993
2021-08-03,105346,6084067,3782344,4363374,974203,4523310,5923820,35330370,7.56,9083.8,4562.22,7221.53,9473.16,9665.91,8913.32,10814.73,546.0,138026.0,15843.0,38328.0,17218.0,154857.0,178294.0,635812.0,0.040000000000000036,206.07999999999993,19.110000000000582,63.4399999999996,167.4300000000003,330.9200000000001,268.27999999999884,194.61999999999898
2021-08-04,105433,6111503,3786003,4369964,977406,4545184,5952756,35427042,7.57,9124.76,4566.63,7232.43,9504.31,9712.65,8956.85,10844.32,583.0,140425.0,16451.0,39225.0,16969.0,149582.0,181828.0,663045.0,0.040000000000000036,209.65999999999985,19.840000000000146,64.90999999999985,165.01000000000022,319.6399999999994,273.5799999999999,202.95999999999913
2021-08-05,105563,6137948,3789460,4377188,979987,4566571,5982581,35537965,7.58,9164.25,4570.8,7244.39,9529.4,9758.35,9001.73,10878.28,645.0,141816.0,17134.0,40282.0,16541.0,144280.0,181020.0,694678.0,0.04999999999999982,211.73999999999978,20.659999999999854,66.67000000000007,160.84000000000015,308.3099999999995,272.369999999999,212.65000000000146
2021-08-06,105672,6161967,3792848,4383787,982364,4588132,6014023,35793262,7.59,9200.11,4574.89,7255.31,9552.52,9804.43,9049.04,10956.42,699.0,141636.0,17930.0,40268.0,16323.0,141088.0,183249.0,761904.0,0.04999999999999982,211.47000000000116,21.63000000000011,66.64000000000033,158.72999999999956,301.5,275.7300000000014,233.21999999999935
2021-08-07,105775,6187722,3795609,4390684,984985,4588132,6042252,35844735,7.59,9238.56,4578.22,7266.73,9578.01,9804.43,9091.51,10972.18,725.0,143920.0,18885.0,40656.0,16354.0,141088.0,185724.0,779157.0,0.04999999999999982,214.8799999999992,22.780000000000655,67.28999999999996,159.03000000000065,301.5,279.4500000000007,238.5
2021-08-08,105902,6208172,3797849,4396417,986967,4588132,6069362,35874059,7.6,9269.1,4580.92,7276.21,9597.28,9804.43,9132.31,10981.15,753.0,144770.0,19572.0,41069.0,16030.0,141088.0,188695.0,764641.0,0.04999999999999982,216.14999999999964,23.609999999999673,67.97000000000025,155.88000000000102,301.5,283.9300000000003,234.04999999999927
2021-08-09,106047,6211471,3800069,4400617,988061,4627770,6094243,36049960,7.61,9274.02,4583.6,7283.17,9607.92,9889.13,9169.74,11035.0,805.0,148069.0,20272.0,42084.0,15934.0,124787.0,191889.0,822791.0,0.05000000000000071,221.0699999999997,24.450000000000728,69.64999999999964,154.95000000000073,266.65999999999985,288.71999999999935,251.86000000000058
2021-08-10,106162,6232682,3803351,4406241,990293,4643450,6117540,36171170,7.62,9305.69,4587.56,7292.47,9629.62,9922.64,9204.8,11072.1,816.0,148615.0,21007.0,42867.0,16090.0,120140.0,193720.0,840800.0,0.0600000000000005,221.89000000000124,25.340000000000146,70.94000000000051,156.46000000000095,256.72999999999956,291.47999999999956,257.3700000000008
2021-08-11,106244,6260194,3808838,4413162,993241,4660473,6146800,36327428,7.63,9346.77,4594.18,7303.93,9658.29,9959.01,9248.82,11119.93,811.0,148691.0,22835.0,43198.0,15835.0,115289.0,194044.0,900386.0,0.05999999999999961,222.01000000000022,27.550000000000182,71.5,153.98000000000138,246.36000000000058,291.96999999999935,275.6100000000006
2021-08-12,106348,6288585,3814335,4420429,995949,4677883,6179506,36469625,7.64,9389.16,4600.81,7315.96,9684.62,9996.22,9298.03,11163.46,785.0,150637.0,24875.0,43241.0,15962.0,111312.0,196925.0,931660.0,0.05999999999999961,224.90999999999985,30.01000000000022,71.56999999999971,155.22000000000116,237.86999999999898,296.3000000000011,285.1799999999985
2021-08-13,106419,6314823,3819871,4427827,998547,4693540,6211868,36699472,7.64,9428.33,4607.48,7328.2,9709.88,10029.67,9346.73,11233.82,747.0,152856.0,27023.0,44040.0,16183.0,105408.0,197845.0,906210.0,0.04999999999999982,228.21999999999935,32.589999999999236,72.88999999999942,157.35999999999876,225.23999999999978,297.6899999999987,277.39999999999964
2021-08-14,106474,6339250,3824546,4435008,1001118,4693540,6241011,36751301,7.64,9464.8,4613.12,7340.08,9734.88,10029.67,9390.58,11249.68,699.0,151528.0,28937.0,44324.0,16133.0,105408.0,198759.0,906566.0,0.04999999999999982,226.23999999999978,34.899999999999636,73.35000000000036,156.86999999999898,225.23999999999978,299.0699999999997,277.5
2021-08-15,106526,6360422,3828278,4440669,1003335,4693540,6267437,36795656,7.65,9496.41,4617.62,7349.45,9756.44,10029.67,9430.34,11263.26,624.0,152250.0,30429.0,44252.0,16368.0,105408.0,198075.0,921597.0,0.05000000000000071,227.3099999999995,36.69999999999982,73.23999999999978,159.15999999999985,225.23999999999978,298.03000000000065,282.1100000000006
2021-08-16,106571,6366015,3831827,4444338,1004470,4719266,6295613,37010426,7.65,9504.76,4621.91,7355.53,9767.48,10084.65,9472.74,11329.0,524.0,154544.0,31758.0,43721.0,16409.0,91496.0,201370.0,960466.0,0.040000000000000036,230.73999999999978,38.30999999999949,72.35999999999967,159.5599999999995,195.52000000000044,303.0,294.0
2021-08-17,106602,6378738,3837218,4449606,1006588,4733602,6322241,37163247,7.65,9523.76,4628.41,7364.24,9788.07,10115.28,9512.8,11375.78,440.0,146056.0,33867.0,43365.0,16295.0,90152.0,204701.0,992077.0,0.03000000000000025,218.0699999999997,40.849999999999454,71.76999999999953,158.4499999999989,192.64000000000124,308.0,303.6800000000003
2021-08-18,106651,6406369,3846226,4456765,1009571,4745558,6355887,37321875,7.66,9565.01,4639.27,7376.09,9817.08,10140.83,9563.43,11424.34,407.0,146175.0,37388.0,43603.0,16330.0,85085.0,209087.0,994447.0,0.03000000000000025,218.23999999999978,45.090000000000146,72.15999999999985,158.78999999999905,181.8199999999997,314.6100000000006,304.40999999999985
2021-08-19,106689,6430319,3854529,4464005,1012125,4758003,6392160,37479114,7.66,9600.77,4649.29,7388.08,9841.91,10167.42,9618.01,11472.47,341.0,141734.0,40194.0,43576.0,16176.0,80120.0,212654.0,1009489.0,0.020000000000000462,211.61000000000058,48.47999999999956,72.11999999999989,157.28999999999905,171.20000000000073,319.97999999999956,309.0100000000002
2021-08-20,106711,6450822,3863495,4471225,1014632,4770453,6429147,37724800,7.66,9631.38,4660.1,7400.02,9866.29,10194.03,9673.66,11547.67,292.0,135999.0,43624.0,43398.0,16085.0,76913.0,217279.0,1025328.0,0.020000000000000462,203.04999999999927,52.6200000000008,71.82000000000062,156.41000000000167,164.36000000000058,326.9300000000003,313.85000000000036
2021-08-21,106746,6473458,3870095,4478691,1017308,4770453,6460930,37794718,7.66,9665.18,4668.06,7412.38,9892.31,10194.03,9721.48,11569.07,272.0,134208.0,45549.0,43683.0,16190.0,76913.0,219919.0,1043417.0,0.020000000000000462,200.38000000000102,54.94000000000051,72.30000000000018,157.4300000000003,164.36000000000058,330.89999999999964,319.3899999999994
2021-08-22,106772,6490758,3876041,4484613,1019420,4770453,6492906,37833727,7.67,9691.01,4675.24,7422.18,9912.85,10194.03,9769.59,11581.01,246.0,130336.0,47763.0,43944.0,16085.0,76913.0,225469.0,1038071.0,0.019999999999999574,194.60000000000036,57.61999999999989,72.73000000000047,156.40999999999985,164.36000000000058,339.25,317.75
2021-08-23,106812,6492581,3881633,4488779,1020546,4794352,6524581,38065136,7.67,9693.73,4681.98,7429.08,9923.8,10245.1,9817.25,11651.85,241.0,126566.0,49806.0,44441.0,16076.0,75086.0,228968.0,1054710.0,0.019999999999999574,188.96999999999935,60.06999999999971,73.55000000000018,156.3199999999997,160.45000000000073,344.5100000000002,322.85000000000036
2021-08-24,106839,6517026,3898287,4494857,1022807,4804424,6555200,38222263,7.67,9730.23,4702.07,7439.14,9945.79,10266.62,9863.33,11699.95,237.0,138288.0,61069.0,45251.0,16219.0,70822.0,232959.0,1059016.0,0.019999999999999574,206.46999999999935,73.65999999999985,74.90000000000055,157.72000000000116,151.34000000000015,350.53000000000065,324.1700000000001
2021-08-25,106870,6537883,3911562,4502396,1025869,4815205,6590747,38391696,7.67,9761.37,4718.08,7451.61,9975.56,10289.66,9916.81,11751.81,219.0,131514.0,65336.0,45631.0,16298.0,69647.0,234860.0,1069821.0,0.009999999999999787,196.36000000000058,78.80999999999949,75.51999999999953,158.47999999999956,148.82999999999993,353.3799999999992,327.46999999999935
2021-08-26,106905,6557287,3923250,4509611,1028421,4822320,6628709,38576143,7.68,9790.34,4732.18,7463.55,10000.38,10304.86,9973.93,11808.27,216.0,126968.0,68721.0,45606.0,16296.0,64317.0,236549.0,1097029.0,0.019999999999999574,189.5699999999997,82.89000000000033,75.47000000000025,158.46999999999935,137.4400000000005,355.9200000000001,335.8000000000011
2021-08-27,106943,6557287,3925190,4517434,1030791,4831809,6666399,38819722,7.68,9790.34,4734.52,7476.5,10023.42,10325.14,10030.64,11882.83,232.0,106465.0,61695.0,46209.0,16159.0,61356.0,237252.0,1094922.0,0.019999999999999574,158.96000000000095,74.42000000000007,76.47999999999956,157.1299999999992,131.10999999999876,356.97999999999956,335.15999999999985
2021-08-28,106982,6591438,3933585,4524292,1033165,4831809,6698486,38885039,7.68,9841.33,4744.64,7487.85,10046.51,10325.14,10078.92,11902.82,236.0,117980.0,63490.0,45601.0,15857.0,61356.0,237556.0,1090321.0,0.019999999999999574,176.14999999999964,76.57999999999993,75.47000000000025,154.20000000000073,131.10999999999876,357.4400000000005,333.75
2021-08-29,107012,6605068,3940212,4530246,1034947,4831809,6731423,38930590,7.68,9861.68,4752.64,7497.71,10063.84,10325.14,10128.48,11916.77,240.0,114310.0,64171.0,45633.0,15527.0,61356.0,238517.0,1096863.0,0.009999999999999787,170.67000000000007,77.40000000000055,75.52999999999975,150.98999999999978,131.10999999999876,358.8899999999994,335.7600000000002
2021-08-30,107052,6605068,3947035,4534499,1036019,4847298,6757650,39182598,7.69,9861.68,4760.87,7504.74,10074.26,10358.24,10167.94,11993.91,240.0,112487.0,65402.0,45720.0,15473.0,52946.0,233069.0,1117462.0,0.020000000000000462,167.95000000000073,78.89000000000033,75.65999999999985,150.46000000000095,113.13999999999942,350.6900000000005,342.0599999999995
2021-08-31,107073,6605068,3965681,4539991,1037927,4855065,6789581,39353876,7.69,9861.68,4783.36,7513.83,10092.81,10374.84,10215.99,12046.34,234.0,88042.0,67394.0,45134.0,15120.0,50641.0,234381.0,1131613.0,0.020000000000000462,131.45000000000073,81.28999999999996,74.6899999999996,147.01999999999862,108.21999999999935,352.65999999999985,346.3899999999994
2021-09-01,107102,6635813,3979839,4546487,1039492,4861883,6825074,39556129,7.69,9907.58,4800.44,7524.59,10108.03,10389.41,10269.39,12108.25,232.0,97930.0,68277.0,44091.0,13623.0,46678.0,234327.0,1164433.0,0.020000000000000462,146.20999999999913,82.35999999999967,72.98000000000047,132.47000000000116,99.75,352.5799999999999,356.4400000000005
2021-09-02,107130,6649966,3993789,4553241,1042322,4871444,6862904,39731212,7.69,9928.71,4817.26,7535.76,10135.55,10409.84,10326.31,12161.84,225.0,92679.0,70539.0,43630.0,13901.0,49124.0,234195.0,1155069.0,0.010000000000000675,138.36999999999898,85.07999999999993,72.21000000000004,135.17000000000007,104.97999999999956,352.3799999999992,353.5699999999997
2021-09-03,107157,6662874,3996688,4559970,1044144,4877755,6904969,39966805,7.69,9947.99,4820.76,7546.9,10153.27,10423.32,10389.61,12233.96,214.0,105587.0,71498.0,42536.0,13353.0,45946.0,238570.0,1147083.0,0.010000000000000675,157.64999999999964,86.23999999999978,70.39999999999964,129.85000000000036,98.18000000000029,358.97000000000116,351.1299999999992
2021-09-04,107186,6676210,4005632,4566126,1045857,4877755,6941611,40040910,7.7,9967.9,4831.55,7557.09,10169.93,10423.32,10444.74,12256.64,204.0,84772.0,72047.0,41834.0,12692.0,45946.0,243125.0,1155871.0,0.020000000000000462,126.56999999999971,86.90999999999985,69.23999999999978,123.42000000000007,98.18000000000029,365.8199999999997,353.8199999999997
2021-09-05,107212,6686620,4013808,4571440,1047047,4877755,6978126,40088245,7.7,9983.44,4841.41,7565.88,10181.5,10423.32,10499.68,12271.13,200.0,81552.0,73596.0,41194.0,12100.0,45946.0,246703.0,1157655.0,0.020000000000000462,121.76000000000022,88.76999999999953,68.17000000000007,117.65999999999985,98.18000000000029,371.2000000000007,354.35999999999876
2021-09-06,107250,6688909,4020587,4574787,1047710,4887112,7018927,40168844,7.7,9986.86,4849.59,7571.42,10187.94,10443.32,10561.08,12295.8,198.0,83841.0,73552.0,40288.0,11691.0,39814.0,261277.0,986246.0,0.009999999999999787,125.18000000000029,88.72000000000025,66.68000000000029,113.68000000000029,85.07999999999993,393.1399999999994,301.8899999999994
2021-09-07,107275,6702711,4039667,4579502,1048941,4892640,7056106,40423642,7.7,10007.47,4872.6,7579.23,10199.91,10455.13,10617.02,12373.8,202.0,97643.0,73986.0,39511.0,11014.0,37575.0,266525.0,1069766.0,0.009999999999999787,145.78999999999905,89.24000000000069,65.39999999999964,107.10000000000036,80.28999999999905,401.03000000000065,327.4599999999991
2021-09-08,107305,6702711,4044777,4585423,1050719,4898258,7094592,40606673,7.7,10007.47,4878.76,7589.03,10217.2,10467.14,10674.93,12429.82,203.0,66898.0,64938.0,38936.0,11227.0,36375.0,269518.0,1050544.0,0.009999999999999787,99.88999999999942,78.32000000000062,64.4399999999996,109.17000000000007,77.72999999999956,405.5400000000009,321.5699999999997
2021-09-09,107324,6720301,4068495,4590941,1052127,4903021,7132072,40766792,7.71,10033.73,4907.37,7598.16,10230.89,10477.32,10731.32,12478.83,194.0,70335.0,74706.0,37700.0,9805.0,31577.0,269168.0,1035580.0,0.019999999999999574,105.02000000000044,90.10999999999967,62.399999999999636,95.34000000000015,67.47999999999956,405.0100000000002,316.9899999999998
2021-09-10,107354,6730199,4071643,4596558,1053450,4907461,7168806,40995001,7.71,10048.51,4911.17,7607.45,10243.76,10486.8,10786.59,12548.69,197.0,67325.0,74955.0,36588.0,9306.0,29706.0,263837.0,1028196.0,0.019999999999999574,100.52000000000044,90.40999999999985,60.55000000000018,90.48999999999978,63.47999999999956,396.97999999999956,314.7300000000014
2021-09-11,107404,6739800,4080180,4601749,1054673,4907461,7197662,41068628,7.71,10062.84,4921.47,7616.05,10255.65,10486.8,10830.01,12571.23,218.0,63590.0,74548.0,35623.0,8816.0,29706.0,256051.0,1027718.0,0.009999999999999787,94.94000000000051,89.92000000000007,58.960000000000036,85.71999999999935,63.47999999999956,385.27000000000044,314.59000000000015
2021-09-12,107456,6747479,4087125,4606413,1055584,4907461,7226276,41111533,7.72,10074.31,4929.84,7623.77,10264.51,10486.8,10873.06,12584.36,244.0,60859.0,73317.0,34973.0,8537.0,29706.0,248150.0,1023288.0,0.019999999999999574,90.86999999999898,88.43000000000029,57.89000000000033,83.01000000000022,63.47999999999956,373.3799999999992,313.2300000000014
2021-09-13,107549,6748770,4093412,4609205,1056042,4915265,7256559,41356059,7.72,10076.23,4937.43,7628.39,10268.96,10503.48,10918.63,12659.21,299.0,59861.0,72825.0,34418.0,8332.0,28153.0,237632.0,1187215.0,0.019999999999999574,89.36999999999898,87.84000000000015,56.970000000000255,81.01999999999862,60.159999999999854,357.5499999999993,363.40999999999985
2021-09-14,107624,6759097,4102252,4613214,1057100,4918526,7282810,41502249,7.73,10091.65,4948.09,7635.02,10279.25,10510.45,10958.13,12703.96,349.0,56386.0,62585.0,33712.0,8159.0,25886.0,226704.0,1078607.0,0.03000000000000025,84.18000000000029,75.48999999999978,55.79000000000087,79.34000000000015,55.32000000000153,341.10999999999876,330.15999999999985
2021-09-15,107705,6759097,4115342,4618040,1058347,4922249,7312683,41672834,7.73,10091.65,4963.88,7643.01,10291.38,10518.4,11003.08,12756.18,400.0,56386.0,70565.0,32617.0,7628.0,23991.0,218091.0,1066161.0,0.03000000000000025,84.18000000000029,85.11999999999989,53.98000000000047,74.17999999999847,51.26000000000022,328.14999999999964,326.3600000000006
2021-09-16,107789,6771911,4127158,4623155,1059409,4926324,7339009,41828348,7.74,10110.78,4978.13,7651.47,10301.7,10527.11,11042.69,12803.78,465.0,51610.0,58663.0,32214.0,7282.0,23303.0,206937.0,1061556.0,0.03000000000000025,77.05000000000109,70.76000000000022,53.3100000000004,70.81000000000131,49.79000000000087,311.3700000000008,324.9500000000007
2021-09-17,107838,6778846,4137062,4627699,1060432,4929546,7371301,42037222,7.74,10121.14,4990.08,7658.99,10311.65,10534.0,11091.28,12867.72,484.0,48647.0,65419.0,31141.0,6982.0,22085.0,202495.0,1042221.0,0.03000000000000025,72.6299999999992,78.90999999999985,51.539999999999964,67.88999999999942,47.20000000000073,304.6900000000005,319.02999999999884
2021-09-18,107909,6786260,4144165,4632275,1061371,4929546,7400739,42101504,7.75,10132.21,4998.64,7666.57,10320.78,10534.0,11135.57,12887.39,505.0,46460.0,63985.0,30526.0,6698.0,22085.0,203077.0,1032876.0,0.040000000000000036,69.36999999999898,77.17000000000007,50.51999999999953,65.13000000000102,47.20000000000073,305.5599999999995,316.15999999999985
2021-09-19,107961,6792074,4149832,4636111,1062048,4929546,7429746,42143705,7.75,10140.89,5005.48,7672.92,10327.37,10534.0,11179.22,12900.31,505.0,44595.0,62707.0,29698.0,6464.0,22085.0,203470.0,1032172.0,0.03000000000000025,66.57999999999993,75.63999999999942,49.149999999999636,62.86000000000058,47.20000000000073,306.15999999999985,315.9499999999989
2021-09-20,108038,6792074,4155160,4638516,1062320,4935534,7465448,42332114,7.76,10140.89,5011.91,7676.9,10330.01,10546.79,11232.94,12957.98,489.0,43304.0,61748.0,29311.0,6278.0,20269.0,208889.0,976055.0,0.040000000000000036,64.65999999999985,74.47999999999956,48.50999999999931,61.05000000000109,43.31000000000131,314.3100000000013,298.77000000000044
2021-09-21,108080,6798722,4162437,4641890,1063100,4937984,7496543,42453773,7.76,10150.81,5020.68,7682.48,10337.6,10552.03,11279.72,12995.22,456.0,39625.0,60185.0,28676.0,6000.0,19458.0,213733.0,951524.0,0.02999999999999936,59.159999999999854,72.59000000000015,47.45999999999913,58.350000000000364,41.57999999999993,321.59000000000015,291.2600000000002
2021-09-22,108124,6805130,4173357,4645853,1063991,4940824,7530103,42586906,7.76,10160.38,5033.86,7689.04,10346.26,10558.1,11330.22,13035.98,419.0,46033.0,58015.0,27813.0,5644.0,18575.0,217420.0,914072.0,0.02999999999999936,68.72999999999956,69.97999999999956,46.029999999999745,54.88000000000102,39.70000000000073,327.1399999999994,279.7999999999993
2021-09-23,108180,6810965,4183672,4649906,1064876,4943855,7565867,42713380,7.77,10169.09,5046.3,7695.75,10354.87,10564.57,11384.03,13074.69,391.0,39054.0,56514.0,26751.0,5467.0,17531.0,226858.0,885032.0,0.02999999999999936,58.30999999999949,68.17000000000007,44.279999999999745,53.17000000000007,37.45999999999913,341.34000000000015,270.90999999999985
2021-09-24,108227,6816844,4192606,4653696,1065633,4946601,7601487,42890288,7.77,10177.87,5057.07,7702.02,10362.23,10570.44,11437.63,13128.84,389.0,37998.0,55544.0,25997.0,5201.0,17055.0,230186.0,853066.0,0.02999999999999936,56.73000000000138,66.98999999999978,43.030000000000655,50.57999999999993,36.44000000000051,346.34999999999854,261.1200000000008
2021-09-25,108266,6822060,4199029,4657215,1066346,4946601,7631233,42944318,7.77,10185.66,5064.82,7707.84,10369.16,10570.44,11482.39,13145.38,357.0,35800.0,54864.0,24940.0,4975.0,17055.0,230494.0,842814.0,0.019999999999999574,53.45000000000073,66.17999999999938,41.27000000000044,48.3799999999992,36.44000000000051,346.8199999999997,257.9899999999998
2021-09-26,108309,6826766,4204300,4660314,1066945,4946601,7664230,42993948,7.78,10192.69,5071.18,7712.97,10374.99,10570.44,11532.03,13160.57,348.0,34692.0,54468.0,24203.0,4897.0,17055.0,234484.0,850243.0,0.03000000000000025,51.80000000000109,65.70000000000073,40.05000000000018,47.61999999999898,36.44000000000051,352.8100000000013,260.2600000000002
2021-09-27,108344,6827408,4209098,4662087,1067175,4951640,7701715,43158614,7.78,10193.64,5076.97,7715.91,10377.22,10581.21,11588.44,13210.98,306.0,35334.0,53938.0,23571.0,4855.0,16106.0,236267.0,826500.0,0.020000000000000462,52.75,65.0600000000004,39.01000000000022,47.20999999999913,34.419999999998254,355.5,253.0
2021-09-28,108386,6834025,4216507,4665049,1067775,4953930,7736235,43269993,7.78,10203.52,5085.9,7720.81,10383.06,10586.1,11640.38,13245.07,306.0,35303.0,54070.0,23159.0,4675.0,15946.0,239692.0,816220.0,0.020000000000000462,52.710000000000946,65.21999999999935,38.33000000000084,45.45999999999913,34.06999999999971,360.65999999999985,249.85000000000036
2021-09-29,108413,6838988,4228774,4668261,1068530,4956691,7771294,43393412,7.78,10210.93,5100.7,7726.13,10390.4,10592.0,11693.13,13282.85,289.0,33858.0,55417.0,22408.0,4539.0,15867.0,241191.0,806506.0,0.020000000000000462,50.55000000000109,66.84000000000015,37.090000000000146,44.13999999999942,33.899999999999636,362.90999999999985,246.8700000000008
2021-09-30,108450,6843836,4239773,4672355,1069279,4959091,7807036,43503368,7.79,10218.17,5113.97,7732.9,10397.68,10597.13,11746.91,13316.51,270.0,32871.0,56101.0,22449.0,4403.0,15236.0,241169.0,789988.0,0.020000000000000462,49.07999999999993,67.67000000000007,37.149999999999636,42.80999999999949,32.55999999999949,362.8799999999992,241.8199999999997
2021-10-01,108495,6848693,4249061,4675758,1069975,4961128,7841625,43656245,7.79,10225.42,5125.17,7738.53,10404.45,10601.48,11798.95,13363.3,268.0,31849.0,56455.0,22062.0,4342.0,14527.0,240138.0,765957.0,0.020000000000000462,47.54999999999927,68.10000000000036,36.50999999999931,42.220000000001164,31.039999999999054,361.3200000000015,234.45999999999913
2021-10-02,108528,6853641,4255543,4679067,1070665,4961128,7871014,43701232,7.79,10232.81,5132.99,7744.01,10411.16,10601.48,11843.17,13377.07,262.0,31581.0,56514.0,21852.0,4319.0,14527.0,239781.0,756914.0,0.020000000000000462,47.149999999999636,68.17000000000007,36.17000000000007,42.0,31.039999999999054,360.78000000000065,231.6900000000005
2021-10-03,108555,6857385,4260494,4682034,1071114,4961128,7900680,43743010,7.79,10238.4,5138.96,7748.92,10415.52,10601.48,11887.81,13389.86,246.0,30619.0,56194.0,21720.0,4169.0,14527.0,236450.0,749062.0,0.009999999999999787,45.70999999999913,67.77999999999975,35.94999999999982,40.530000000000655,31.039999999999054,355.77999999999884,229.29000000000087
2021-10-04,108588,6857921,4265001,4683646,1071307,4965399,7934936,43894279,7.8,10239.2,5144.4,7751.59,10417.4,10610.61,11939.35,13436.17,244.0,30513.0,55903.0,21559.0,4132.0,13759.0,233221.0,735665.0,0.019999999999999574,45.56000000000131,67.42999999999938,35.68000000000029,40.18000000000029,29.400000000001455,350.90999999999985,225.1900000000005
