Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2021-10-26,,6956491,4483203,4747773,1086280,5004143,8853227,45696477,,10386.37,5407.59,7857.72,10563.0,10693.4,13321.07,13987.83,,36034.0,98587.0,25585.0,5351.0,13376.0,312035.0,496468.0,,53.80000000000109,118.92000000000007,42.340000000000146,52.030000000000655,28.579999999999927,469.5100000000002,151.96999999999935
2021-10-27,,6963019,4506415,4752368,1087245,5006675,8897149,45799044,,10396.12,5435.59,7865.33,10572.38,10698.81,13387.15,14019.22,,36771.0,104784.0,26481.0,5389.0,13380.0,307412.0,507419.0,,54.900000000001455,126.39000000000033,43.82999999999993,52.399999999999636,28.590000000000146,462.53999999999905,155.3199999999997
2021-10-28,,6968918,4534452,4757231,1088133,5008887,8936155,45874141,,10404.93,5469.4,7873.37,10581.02,10703.54,13445.85,14042.21,,36657.0,116744.0,27553.0,5412.0,13711.0,294934.0,504429.0,,54.73999999999978,140.8099999999995,45.599999999999454,52.63000000000102,29.30000000000109,443.78000000000065,154.40999999999985
2021-10-29,,6975016,4559120,4762563,1088977,5011148,8979236,45969247,,10414.03,5499.16,7882.2,10589.22,10708.37,13510.67,14071.32,,37144.0,121840.0,29006.0,5326.0,13416.0,289287.0,503584.0,,55.460000000000946,146.96000000000004,48.01000000000022,51.789999999999054,28.670000000000073,435.28000000000065,154.14999999999964
2021-10-30,,6982376,4580663,4767440,1089888,5011148,9019962,46003539,,10425.02,5525.14,7890.27,10598.08,10708.37,13571.95,14081.82,,38213.0,128238.0,29978.0,5354.0,13416.0,285028.0,505457.0,,57.06000000000131,154.6800000000003,49.61000000000058,52.05999999999949,28.670000000000073,428.8700000000008,154.71999999999935
2021-10-31,,6988705,4597550,4771965,1090651,5011148,9057629,46035864,,10434.47,5545.51,7897.76,10605.5,10708.37,13628.62,14091.71,,39537.0,131393.0,30780.0,5513.0,13416.0,283955.0,518611.0,,59.029999999998836,158.48000000000047,50.94000000000051,53.61000000000058,28.670000000000073,427.25,158.75
2021-11-01,,6990332,4607208,4774783,1091142,5011148,9097311,46149120,,10436.9,5557.16,7902.42,10610.28,10708.37,13688.33,14126.38,,39881.0,134478.0,31063.0,5691.0,8931.0,287537.0,519295.0,,59.54999999999927,162.19999999999982,51.409999999999854,55.340000000000146,19.079999999999927,432.6399999999994,158.95999999999913
2021-11-02,,6992339,4618021,4777614,1091592,5016968,9130857,46217861,,10439.89,5570.2,7907.11,10614.65,10720.81,13738.8,14147.42,,35848.0,134818.0,29841.0,5312.0,12825.0,277630.0,521384.0,,53.51999999999862,162.60999999999967,49.38999999999942,51.649999999999636,27.409999999999854,417.72999999999956,159.59000000000015
2021-11-03,,7002389,4638419,4782802,1092666,5019255,9171660,46303454,,10454.9,5594.81,7915.69,10625.1,10725.7,13800.2,14173.62,,39370.0,132004.0,30434.0,5421.0,12580.0,274511.0,504410.0,,58.779999999998836,159.22000000000025,50.35999999999967,52.720000000001164,26.890000000001237,413.0500000000011,154.40000000000146
2021-11-04,,7011068,4672368,4788704,1094048,5022546,9208219,46384893,,10467.86,5635.76,7925.46,10638.53,10732.73,13855.21,14198.55,,42150.0,137916.0,31473.0,5915.0,13659.0,272064.0,510752.0,,62.93000000000029,166.36000000000058,52.090000000000146,57.51000000000022,29.18999999999869,409.35999999999876,156.34000000000015
2021-11-05,,7019847,4709488,4795465,1095337,5025639,9241916,46481755,,10480.96,5680.53,7936.65,10651.07,10739.34,13905.91,14228.2,,44831.0,150368.0,32902.0,6360.0,14491.0,262680.0,512508.0,,66.92999999999847,181.3699999999999,54.44999999999982,61.850000000000364,30.969999999999345,395.2399999999998,156.88000000000102
2021-11-06,,7029452,4743490,4802225,1096534,5025639,9272066,46516617,,10495.31,5721.54,7947.84,10662.71,10739.34,13951.28,14238.87,,47076.0,162827.0,34785.0,6646.0,14491.0,252104.0,513078.0,,70.28999999999905,196.39999999999964,57.56999999999971,64.6299999999992,30.969999999999345,379.3299999999999,157.0500000000011
2021-11-07,,7037999,4767033,4808047,1097557,5025639,9301909,46553445,,10508.07,5749.94,7957.48,10672.66,10739.34,13996.18,14250.15,,49294.0,169483.0,36082.0,6906.0,14491.0,244280.0,517581.0,,73.60000000000036,204.42999999999938,59.719999999999345,67.15999999999985,30.969999999999345,367.5599999999995,158.4400000000005
2021-11-08,,7039756,4782546,4812594,1098125,5032056,9333891,46664197,,10510.69,5768.65,7965.0,10678.18,10753.05,14044.3,14284.05,,49424.0,175338.0,37811.0,6983.0,20908.0,236580.0,515077.0,,73.79000000000087,211.48999999999978,62.57999999999993,67.89999999999964,44.67999999999847,355.96999999999935,157.67000000000007
2021-11-09,,7051795,4804378,4818705,1099307,5032056,9366676,46742558,,10528.66,5794.99,7975.12,10689.67,10753.05,14093.63,14308.03,,59456.0,186357.0,41091.0,7715.0,15088.0,235819.0,524697.0,,88.77000000000044,224.78999999999996,68.01000000000022,75.02000000000044,32.23999999999978,354.8299999999999,160.61000000000058
2021-11-10,,7062794,4844054,4826738,1100961,5038517,9406001,46837627,,10545.09,5842.84,7988.41,10705.76,10766.86,14152.8,14337.13,,60405.0,205635.0,43936.0,8295.0,19262.0,234341.0,534173.0,,90.19000000000051,248.02999999999975,72.72000000000025,80.65999999999985,41.159999999999854,352.59999999999854,163.5099999999984
2021-11-11,,7075244,4894250,4835435,1102438,5042803,9448402,46895271,,10563.68,5903.39,8002.8,10720.12,10776.02,14216.6,14354.78,,64176.0,221882.0,46731.0,8390.0,20257.0,240183.0,510378.0,,95.81999999999971,267.6300000000001,77.34000000000015,81.59000000000015,43.29000000000087,361.39000000000124,156.23000000000138
2021-11-12,,7079005,4942890,4843957,1104189,5047156,9487302,47038778,,10569.29,5962.06,8016.91,10737.15,10785.32,14275.13,14398.71,,59158.0,233402.0,48492.0,8852.0,21517.0,245386.0,557023.0,,88.33000000000175,281.53000000000065,80.26000000000022,86.07999999999993,45.97999999999956,369.21999999999935,170.5099999999984
2021-11-13,,7093651,4987971,4852496,1106005,5047156,9524971,47082730,,10591.16,6016.43,8031.04,10754.8,10785.32,14331.81,14412.16,,64199.0,244481.0,50271.0,9471.0,21517.0,252905.0,566113.0,,95.85000000000036,294.8900000000003,83.19999999999982,92.09000000000015,45.97999999999956,380.52999999999884,173.28999999999905
2021-11-14,,7106147,5021469,4860061,1107488,5047156,9561099,47114642,,10609.81,6056.84,8043.56,10769.23,10785.32,14386.17,14421.93,,68148.0,254436.0,52014.0,9931.0,21517.0,259190.0,561197.0,,101.73999999999978,306.90000000000055,86.08000000000084,96.56999999999971,45.97999999999956,389.9899999999998,171.78000000000065
2021-11-15,,7109125,5045076,4865260,1108462,5056954,9600369,47248685,,10614.26,6085.31,8052.17,10778.7,10806.26,14445.26,14462.96,,69369.0,262530.0,52666.0,10337.0,24898.0,266478.0,584488.0,,103.56999999999971,316.66000000000076,87.17000000000007,100.52000000000044,53.210000000000946,400.96000000000095,178.90999999999985
2021-11-16,,7128903,5077124,4873075,1110155,5061045,9637190,47335955,,10643.79,6123.97,8065.1,10795.16,10815.0,14500.66,14489.67,,77108.0,272746.0,54370.0,10848.0,28989.0,270514.0,593397.0,,115.13000000000102,328.9800000000005,89.98000000000047,105.48999999999978,61.95000000000073,407.03000000000065,181.63999999999942
2021-11-17,,7149118,5129950,4883242,1112682,5067712,9675058,47448796,,10673.97,6187.69,8081.93,10819.73,10829.25,14557.64,14524.22,,86324.0,285896.0,56504.0,11721.0,29195.0,269057.0,611169.0,,128.8799999999992,344.84999999999945,93.52000000000044,113.96999999999935,62.38999999999942,404.84000000000015,187.09000000000015
2021-11-18,,7168026,5195321,4893887,1115080,5074027,9721916,47558631,,10702.2,6266.54,8099.54,10843.05,10842.74,14628.15,14557.84,,92782.0,301071.0,58452.0,12642.0,31224.0,273514.0,663360.0,,138.52000000000044,363.14999999999964,96.73999999999978,122.92999999999847,66.71999999999935,411.5499999999993,203.0599999999995
2021-11-19,,7188721,5248291,4904441,1117451,5080663,9766153,47685499,,10733.1,6330.43,8117.01,10866.11,10856.92,14694.71,14596.67,,109716.0,305401.0,60484.0,13262.0,33507.0,278851.0,646721.0,,163.8099999999995,368.3699999999999,100.10000000000036,128.96000000000095,71.60000000000036,419.5799999999999,197.96000000000095
2021-11-20,,7211399,5312215,4915981,1119784,5080663,9806034,47730859,,10766.96,6407.53,8136.11,10888.79,10856.92,14754.71,14610.56,,117748.0,324244.0,63485.0,13779.0,33507.0,281063.0,648129.0,,175.79999999999927,391.09999999999945,105.06999999999971,133.9900000000016,71.60000000000036,422.89999999999964,198.39999999999964
2021-11-21,,7231148,5354942,4925688,1122283,5080663,9845492,47770691,,10796.45,6459.07,8152.18,10913.09,10856.92,14814.09,14622.75,,125001.0,333473.0,65627.0,14795.0,33507.0,284393.0,656049.0,,186.64000000000124,402.22999999999956,108.61999999999989,143.86000000000058,71.60000000000036,427.9200000000001,200.8199999999997
2021-11-22,,7235966,5385585,4932091,1123758,5096538,9889926,47915310,,10803.64,6496.03,8162.77,10927.44,10890.84,14880.94,14667.02,,126841.0,340509.0,66831.0,15296.0,39584.0,289557.0,666625.0,,189.3799999999992,410.71999999999935,110.60000000000036,148.73999999999978,84.57999999999993,435.6800000000003,204.0600000000013
2021-11-23,,7266361,5430911,4942135,1126318,5103315,9932408,48006656,,10849.02,6550.7,8179.4,10952.33,10905.33,14944.86,14694.98,,137458.0,353787.0,69060.0,16163.0,42270.0,295218.0,670701.0,,205.22999999999956,426.72999999999956,114.29999999999927,157.17000000000007,90.32999999999993,444.2000000000007,205.3099999999995
2021-11-24,,7296757,5497795,4954585,1130091,5111842,9974843,48118232,,10894.4,6631.38,8200.0,10989.02,10923.55,15008.71,14729.13,,147639.0,367845.0,71343.0,17409.0,44130.0,299785.0,669436.0,,220.4300000000003,443.6900000000005,118.06999999999971,169.29000000000087,94.29999999999927,451.0699999999997,204.90999999999985
2021-11-25,,7330086,5573756,4968341,1133241,5121100,10021497,48157551,,10944.17,6723.0,8222.77,11019.65,10943.33,15078.91,14741.17,,162060.0,378435.0,74454.0,18161.0,47073.0,299581.0,598920.0,,241.96999999999935,456.46000000000004,123.23000000000047,176.60000000000036,100.59000000000015,450.7600000000002,183.32999999999993
2021-11-26,,7364380,5650170,4982022,1136446,5131012,10070841,48210972,,10995.37,6815.17,8245.41,11050.81,10964.51,15153.16,14757.52,,175659.0,401879.0,77581.0,18995.0,50349.0,304688.0,525473.0,,262.27000000000044,484.7399999999998,128.39999999999964,184.6999999999989,107.59000000000015,458.4500000000007,160.85000000000036
2021-11-27,,7401437,5717295,4994891,1139810,5131012,10110408,48237511,,11050.7,6896.14,8266.71,11083.53,10964.51,15212.69,14765.64,,190038.0,405080.0,78910.0,20026.0,50349.0,304374.0,506652.0,,283.7400000000016,488.6100000000006,130.59999999999945,194.73999999999978,107.59000000000015,457.9800000000014,155.07999999999993
2021-11-28,,7433018,5761696,5007818,1142707,5131012,10146915,48280660,,11097.85,6949.69,8288.1,11111.7,10964.51,15267.62,14778.85,,201870.0,406754.0,82130.0,20424.0,50349.0,301423.0,509969.0,,301.39999999999964,490.6199999999999,135.92000000000007,198.61000000000058,107.59000000000015,453.53000000000065,156.10000000000036
2021-11-29,,7441297,5791060,5015790,1144342,5153923,10189059,48466957,,11110.21,6985.11,8301.3,11127.59,11013.47,15331.04,14835.88,,205331.0,405475.0,83699.0,20584.0,57385.0,299133.0,551647.0,,306.5699999999997,489.0799999999999,138.52999999999884,200.14999999999964,122.6299999999992,450.10000000000036,168.85999999999876
2021-11-30,,7486179,5836813,5028547,1147249,5164184,10228772,48584064,,11177.22,7040.3,8322.41,11155.86,11035.4,15390.79,14871.72,,219818.0,405902.0,86412.0,20931.0,60869.0,296364.0,577408.0,,328.1999999999989,489.60000000000036,143.01000000000022,203.53000000000065,130.0699999999997,445.9300000000003,176.73999999999978
2021-12-01,,7535587,5903999,5043620,1151919,5174720,10276007,48721172,,11250.99,7121.34,8347.36,11201.27,11057.91,15461.86,14913.69,,238830.0,406204.0,89035.0,21828.0,62878.0,301164.0,602940.0,,356.59000000000015,489.96000000000004,147.36000000000058,212.25,134.36000000000058,453.15000000000146,184.5600000000013
2021-12-02,,7583957,5977208,5060430,1154817,5189220,10329074,48860022,,11323.21,7209.64,8375.18,11229.45,11088.9,15541.71,14956.2,,253871.0,403452.0,92089.0,21576.0,68120.0,307577.0,702471.0,,379.03999999999905,486.6400000000003,152.40999999999985,209.8000000000011,145.5699999999997,462.7999999999993,215.03000000000065
2021-12-03,,7633529,6051560,5077445,1157352,5202958,10379647,49018639,,11397.22,7299.32,8403.34,11254.1,11118.25,15617.81,15004.75,,269149.0,401390.0,95423.0,20906.0,71946.0,308806.0,807667.0,,401.84999999999854,484.14999999999964,157.9300000000003,203.29000000000087,153.73999999999978,464.64999999999964,247.22999999999956
2021-12-04,,7684993,6116070,5094072,1163001,5202958,10421104,49084981,,11474.06,7377.13,8430.86,11309.03,11118.25,15680.18,15025.06,,283556.0,398775.0,99181.0,23191.0,71946.0,310696.0,847470.0,,423.35999999999876,480.9899999999998,164.15000000000146,225.5,153.73999999999978,467.4899999999998,259.4200000000001
2021-12-05,,7727146,6158125,5109082,1166787,5202958,10464389,49140165,,11537.0,7427.86,8455.7,11345.85,11118.25,15745.31,15041.95,,294128.0,396429.0,101264.0,24080.0,71946.0,317474.0,859505.0,,439.14999999999964,478.1700000000001,167.60000000000036,234.14999999999964,153.73999999999978,477.6899999999987,263.10000000000036
2021-12-06,,7738424,6185961,5118576,1169003,5202958,10515239,49317854,,11553.83,7461.43,8471.41,11367.4,11118.25,15821.82,15096.34,,297127.0,394901.0,102786.0,24661.0,49035.0,326180.0,850897.0,,443.6200000000008,476.3200000000006,170.11000000000058,239.8099999999995,104.78000000000065,490.77999999999884,260.46000000000095
2021-12-07,,7794665,6222020,5134318,1172420,5246766,10560341,49431115,,11637.8,7504.93,8497.47,11400.63,11211.87,15889.69,15131.01,,308486.0,385207.0,105771.0,25171.0,82582.0,331569.0,847051.0,,460.5799999999999,464.6300000000001,175.0599999999995,244.76999999999862,176.47000000000116,498.89999999999964,259.2900000000009
2021-12-08,,7855841,6291621,5152264,1177706,5246766,10610958,49581023,,11729.14,7588.88,8527.17,11452.03,11211.87,15965.85,15176.9,,320254.0,387622.0,108644.0,25787.0,72046.0,334951.0,859851.0,,478.14999999999964,467.53999999999996,179.8099999999995,250.76000000000022,153.96000000000095,503.9899999999998,263.2099999999991
2021-12-09,,7912490,6362232,5164780,1181294,5273178,10660981,49705551,,11813.72,7674.05,8547.88,11486.92,11268.31,16041.12,15215.01,,328533.0,385024.0,104350.0,26477.0,83958.0,331907.0,845529.0,,490.5100000000002,464.40999999999985,172.6999999999989,257.46999999999935,179.40999999999985,499.4100000000017,258.8099999999995
2021-12-10,,7967415,6423520,5185270,1185036,5290273,10719165,49863757,,11895.73,7747.98,8581.79,11523.3,11304.84,16128.66,15263.44,,333886.0,371960.0,107825.0,27684.0,87315.0,339518.0,845118.0,,498.5100000000002,448.65999999999985,178.45000000000073,269.1999999999989,186.59000000000015,510.85000000000036,258.6900000000005
2021-12-11,,8021334,6477217,5206305,1190409,5290190,10771444,49920345,,11976.23,7812.74,8616.61,11575.55,11304.66,16207.33,15280.76,,336341.0,361147.0,112233.0,27408.0,87232.0,350340.0,835364.0,,502.1700000000001,435.6099999999997,185.75,266.5199999999986,186.40999999999985,527.1499999999996,255.70000000000073
2021-12-12,,8065182,6509863,5225517,1194288,5290190,10819515,49972652,,12041.7,7852.12,8648.4,11613.27,11304.66,16279.66,15296.78,,338036.0,351738.0,116435.0,27501.0,87232.0,355126.0,832487.0,,504.7000000000007,424.2600000000002,192.6999999999989,267.4200000000001,186.40999999999985,534.3500000000004,254.82999999999993
2021-12-13,,8076647,6531606,5238221,1196602,5339992,10873468,50158140,,12058.82,7878.35,8669.43,11635.77,11411.08,16360.84,15353.55,,338223.0,345645.0,119645.0,27599.0,137034.0,358229.0,840286.0,,504.9899999999998,416.9200000000001,198.02000000000044,268.3700000000008,292.8299999999999,539.0200000000004,257.2099999999991
2021-12-14,,8136637,6562429,5258886,1200193,5366128,10932545,50273168,,12148.39,7915.53,8703.63,11670.69,11466.93,16449.73,15388.76,,341972.0,340409.0,124568.0,27773.0,119362.0,372204.0,842053.0,,510.59000000000015,410.59999999999945,206.15999999999985,270.0600000000013,255.0599999999995,560.039999999999,257.75
2021-12-15,,8202064,6613730,5282076,1205993,5393268,11010286,50416801,,12246.07,7977.41,8742.01,11727.09,11524.93,16566.7,15432.73,,346223.0,322109.0,129812.0,28287.0,146502.0,399328.0,835778.0,,516.9300000000003,388.52999999999975,214.84000000000015,275.0599999999995,313.0599999999995,600.8500000000004,255.82999999999993
2021-12-16,,8262620,6670407,5308180,1211130,5422168,11097851,50558528,,12336.48,8045.77,8785.21,11777.04,11586.69,16698.46,15476.11,,350130.0,308175.0,143400.0,29836.0,148990.0,436870.0,852977.0,,522.7600000000002,371.72000000000025,237.32999999999993,290.1200000000008,318.380000000001,657.3399999999983,261.10000000000036
2021-12-17,,8320607,6721375,5336795,1215774,5455527,11190354,50751185,,12423.06,8107.25,8832.57,11822.2,11657.97,16837.64,15535.09,,353192.0,297855.0,151525.0,30738.0,165254.0,471189.0,887428.0,,527.3299999999999,359.27000000000044,250.77999999999884,298.90000000000146,353.1299999999992,708.9799999999996,271.64999999999964
2021-12-18,,8379143,6764188,5364852,1220836,5455527,11279428,50830946,,12510.46,8158.89,8879.01,11871.42,11657.97,16971.67,15559.5,,357809.0,286971.0,158547.0,30427.0,165337.0,507984.0,910601.0,,534.2299999999996,346.15000000000055,262.39999999999964,295.8700000000008,353.3099999999995,764.3399999999983,278.7399999999998
2021-12-19,,8427616,6793536,5389155,1225102,5455527,11361387,50920144,,12582.83,8194.28,8919.23,11912.91,11657.97,17094.99,15586.81,,362434.0,283673.0,163638.0,30814.0,165337.0,541872.0,947492.0,,541.1299999999992,342.16000000000076,270.8299999999999,299.6399999999994,353.3099999999995,815.3300000000017,290.02999999999884
2021-12-20,,8442487,6809622,5405360,1227854,5535231,11453121,51160189,,12605.03,8213.69,8946.05,11939.67,11828.29,17233.01,15660.28,,365840.0,278016.0,167139.0,31252.0,195239.0,579653.0,1002049.0,,546.210000000001,335.34000000000015,276.619999999999,303.89999999999964,417.21000000000095,872.1699999999983,306.7300000000014
2021-12-21,,8515067,6833050,5436143,1233608,5585054,11542143,51339587,,12713.4,8241.95,8997.0,11995.62,11934.76,17366.96,15715.2,,378430.0,270621.0,177257.0,33415.0,218926.0,609598.0,1066419.0,,565.0100000000002,326.420000000001,293.3700000000008,324.9300000000003,467.8299999999999,917.2299999999996,326.4400000000005
2021-12-22,,8599161,6878709,5472469,1242545,5645095,11647473,51583336,,12838.96,8297.02,9057.12,12082.52,12063.06,17525.45,15789.81,,397097.0,264979.0,190393.0,36552.0,251827.0,637187.0,1166535.0,,592.8899999999994,319.6100000000006,315.1100000000006,355.4300000000003,538.1299999999992,958.75,357.0799999999999
2021-12-23,,8685716,6923636,5517054,1253094,5718007,11769921,51853097,,12968.19,8351.21,9130.91,12185.1,12218.87,17709.69,15872.38,,423096.0,253229.0,208874.0,41964.0,295839.0,672070.0,1294569.0,,631.710000000001,305.4399999999987,345.7000000000007,408.0599999999995,632.1800000000003,1011.2299999999996,396.2699999999986
2021-12-24,,8779840,6959067,5567644,1266037,5718007,11891292,52101609,,13108.72,8393.95,9214.63,12310.96,12218.87,17892.31,15948.45,,459233.0,237692.0,230849.0,50263.0,262480.0,700938.0,1350424.0,,685.6599999999999,286.7000000000007,382.0599999999995,488.7599999999984,560.9000000000015,1054.670000000002,413.3600000000006
2021-12-25,,8884451,6981281,5622431,1276053,5718007,12013153,52188262,,13264.91,8420.74,9305.31,12408.35,12218.87,18075.67,15974.98,,505308.0,217093.0,257579.0,55217.0,262480.0,733725.0,1357316.0,,754.4500000000007,261.84999999999945,426.2999999999993,536.9300000000003,560.9000000000015,1104.0,415.47999999999956
2021-12-26,,8912148,6991381,5647313,1279785,5718007,12132098,52366648,,13306.26,8432.92,9346.49,12444.64,12218.87,18254.64,16029.58,,484532.0,197845.0,258158.0,54683.0,262480.0,770711.0,1446504.0,,723.4300000000003,238.63999999999942,427.2600000000002,531.7299999999996,560.9000000000015,1159.6499999999978,442.77000000000044
2021-12-27,,8941762,7005289,5678112,1286119,5932626,12239797,52867211,,13350.48,8449.7,9397.46,12506.24,12677.49,18416.69,16182.81,,499275.0,195667.0,272752.0,58265.0,397395.0,786676.0,1707022.0,,745.4499999999989,236.01000000000022,451.40999999999985,566.5699999999997,849.1999999999989,1183.6800000000003,522.5299999999988
2021-12-28,,9121078,7026369,5756412,1303291,6032297,12377822,53229245,,13618.2,8475.13,9527.05,12673.22,12890.48,18624.37,16293.63,,606011.0,193319.0,320269.0,69683.0,447243.0,835679.0,1889658.0,,904.8000000000011,233.17999999999847,530.0499999999993,677.5999999999985,955.7199999999993,1257.4099999999999,578.4299999999985
2021-12-29,,9323371,7066412,5854428,1330158,6133057,12559926,53731351,,13920.24,8523.42,9689.27,12934.47,13105.79,18898.38,16447.32,,724210.0,187703.0,381959.0,87613.0,487962.0,912453.0,2148015.0,,1081.2800000000007,226.39999999999964,632.1499999999996,851.9499999999989,1042.7300000000014,1372.9300000000003,657.5100000000002
2021-12-30,,9529614,7109182,5981428,1358817,6294745,12748050,54322045,,14228.17,8575.01,9899.46,13213.15,13451.3,19181.44,16628.14,,843898.0,185546.0,464374.0,105723.0,576738.0,978129.0,2468948.0,,1259.9799999999996,223.8000000000011,768.5499999999993,1028.0499999999993,1232.4299999999985,1471.75,755.7600000000002
2021-12-31,,9761814,7150422,6125683,1389646,6294745,12937886,54835663,,14574.85,8624.76,10138.21,13512.93,13451.3,19467.08,16785.36,,981974.0,191355.0,558039.0,123609.0,576738.0,1046594.0,2734054.0,,1466.130000000001,230.8099999999995,923.5799999999999,1201.9700000000012,1232.4299999999985,1574.7700000000004,836.9099999999999
2022-01-01,,9980940,7176814,6266939,1412936,6294745,13100458,55024422,,14902.02,8656.59,10371.99,13739.41,13451.3,19711.69,16843.14,,1096489.0,195533.0,644508.0,136883.0,576738.0,1087305.0,2836160.0,,1637.1100000000006,235.85000000000036,1066.6800000000003,1331.0599999999995,1232.4299999999985,1636.0200000000004,868.1599999999999
2022-01-02,,10039372,7189329,6328076,1424016,6294745,13235401,55310374,,14989.26,8671.69,10473.17,13847.15,13451.3,19914.73,16930.67,,1127224.0,197948.0,680763.0,144231.0,576738.0,1103303.0,2943726.0,,1683.0,238.77000000000044,1126.6800000000003,1402.5100000000002,1232.4299999999985,1660.0900000000001,901.0899999999983
2022-01-03,,10106833,7207847,6396110,1434570,6667511,13422815,56355333,,15089.98,8694.02,10585.77,13949.77,14247.87,20196.73,17250.53,,1165071.0,202558.0,717998.0,148451.0,734885.0,1183018.0,3488122.0,,1739.5,244.3199999999997,1188.3100000000013,1443.5300000000007,1570.380000000001,1780.0400000000009,1067.7199999999993
2022-01-04,,10371017,7238408,6566947,1460406,6785286,13641520,57167531,,15484.42,8730.88,10868.51,14201.0,14499.55,20525.8,17499.15,,1249939.0,212039.0,810535.0,157115.0,752989.0,1263698.0,3938286.0,,1866.2199999999993,255.75,1341.460000000001,1527.7800000000007,1609.0699999999997,1901.4300000000003,1205.5200000000023
2022-01-05,,10693911,7297320,6756035,1499976,6922466,13835334,57830116,,15966.52,8801.94,11181.46,14585.78,14792.69,20817.43,17701.97,,1370540.0,230908.0,901607.0,169818.0,789409.0,1275408.0,4098765.0,,2046.2800000000007,278.52000000000044,1492.1899999999987,1651.3100000000013,1686.8999999999996,1919.0499999999993,1254.6500000000015
2022-01-06,,10952698,7361660,6975465,1539050,6922466,14015065,58665151,,16352.9,8879.55,11544.62,14965.74,14792.69,21087.86,17957.57,,1423084.0,252478.0,994037.0,180233.0,627721.0,1267015.0,4343106.0,,2124.7299999999996,304.53999999999905,1645.1600000000017,1752.5900000000001,1341.3900000000012,1906.420000000002,1329.4300000000003
2022-01-07,,11275841,7417995,7083762,1577784,7164906,14193228,59534891,,16835.37,8947.5,11723.86,15342.39,15310.76,21355.94,18223.8,,1514027.0,267573.0,958079.0,188138.0,870161.0,1255342.0,4699228.0,,2260.5199999999986,322.7399999999998,1585.6500000000015,1829.4599999999991,1859.460000000001,1888.859999999997,1438.4399999999987
2022-01-08,,11579510,7473884,7281297,1613427,7164906,14333794,59932581,,17288.76,9014.91,12050.79,15688.98,15310.76,21567.44,18345.54,,1598570.0,297070.0,1014358.0,200491.0,870161.0,1233336.0,4908159.0,,2386.739999999998,358.3199999999997,1678.800000000001,1949.5699999999997,1859.460000000001,1855.75,1502.4000000000015
2022-01-09,,11875607,7510436,7436939,1639846,7164906,14475192,60417608,,17730.84,9059.0,12308.38,15945.88,15310.76,21780.19,18494.01,,1836235.0,321107.0,1108863.0,215830.0,870161.0,1239791.0,5107234.0,,2741.58,387.3099999999995,1835.2099999999991,2098.7299999999996,1859.460000000001,1865.4599999999991,1563.3400000000001
2022-01-10,,11963184,7535691,7554344,1660058,7457300,14617314,61801516,,17861.6,9089.46,12502.69,16142.42,15935.58,21994.04,18917.62,,1856351.0,327844.0,1158234.0,225488.0,789789.0,1194499.0,5446183.0,,2771.619999999999,395.4399999999987,1916.92,2192.6499999999996,1687.7099999999991,1797.3100000000013,1667.0900000000001
2022-01-11,,12322734,7581381,7774863,1693398,7592242,14732594,62588902,,18398.43,9144.57,12867.65,16466.62,16223.94,22167.5,19158.65,,1951717.0,342973.0,1207916.0,232992.0,806956.0,1091074.0,5421371.0,,2914.01,413.6900000000005,1999.1399999999994,2265.619999999999,1724.3900000000012,1641.7000000000007,1659.5
2022-01-12,,12655210,7661811,7971068,1734343,7771367,14862138,63437553,,18894.83,9241.59,13192.38,16864.77,16606.71,22362.42,19418.42,,1961299.0,364491.0,1215033.0,234367.0,848901.0,1026804.0,5607437.0,,2928.3100000000013,439.64999999999964,2010.92,2278.99,1814.0199999999986,1544.989999999998,1716.449999999997
2022-01-13,,12956857,7743228,8155645,1774477,7930528,14967817,64298905,,19345.2,9339.79,13497.86,17255.03,16946.83,22521.43,19682.08,,2004159.0,381568.0,1180180.0,235427.0,1008062.0,952752.0,5633754.0,,2992.300000000001,460.2400000000016,1953.2399999999998,2289.289999999999,2154.1400000000012,1433.5699999999997,1724.510000000002
2022-01-14,,13279505,7835451,8356514,1814567,8093036,15066395,65178977,,19826.93,9451.03,13830.31,17644.87,17294.09,22669.75,19951.48,,2003664.0,417456.0,1272752.0,236783.0,928130.0,873167.0,5644086.0,,2991.5600000000013,503.53000000000065,2106.449999999999,2302.4799999999996,1983.33,1313.8100000000013,1727.6800000000003
2022-01-15,,13604085,7913473,8549450,1852703,8093036,15147120,65587283,,20311.54,9545.14,14149.62,18015.7,17294.09,22791.22,20076.46,,2024575.0,439589.0,1268153.0,239276.0,928130.0,813326.0,5654702.0,,3022.7800000000025,530.2299999999996,2098.83,2326.720000000001,1983.33,1223.7800000000025,1730.9199999999983
2022-01-16,,13882214,7965977,8706915,1884974,8093036,15217280,66067077,,20726.8,9608.47,14410.23,18329.51,17294.09,22896.78,20223.33,,2006607.0,455541.0,1269976.0,245128.0,928130.0,742088.0,5649469.0,,2995.959999999999,549.4699999999993,2101.8500000000004,2383.629999999999,1983.33,1116.5900000000001,1729.3200000000033
