Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2022-07-07,,31097847,28926346,19157174,5234600,12890002,22883995,88436389,,46430.56,34890.63,31705.75,50901.31,27544.78,34432.56,27070.64,,881200.0,632386.0,634063.0,63364.0,155964.0,163650.0,743402.0,,1315.6699999999983,762.7799999999988,1049.3899999999994,616.1499999999942,333.28999999999724,246.23999999999796,227.55999999999767
2022-07-08,,31235794,29022265,19259037,5242121,12973615,22883995,88574118,,46636.52,35006.32,31874.34,50974.44,27723.45,34432.56,27112.8,,894162.0,629636.0,649026.0,70885.0,155431.0,142930.0,724278.0,,1335.0199999999968,759.4599999999991,1074.1599999999999,689.2799999999988,332.1399999999994,215.05999999999767,221.70999999999913
2022-07-09,,31235794,29022265,19357938,5242121,12973615,22883995,88603107,,46636.52,35006.32,32038.02,50974.44,27723.45,34432.56,27121.67,,894162.0,629635.0,661984.0,70885.0,155431.0,142930.0,732921.0,,1335.0199999999968,759.4599999999991,1095.6000000000022,689.2799999999988,332.1399999999994,215.05999999999767,224.34999999999854
2022-07-10,,31235794,29025760,19439501,5242121,12973615,22883995,88627640,,46636.52,35010.54,32173.01,50974.44,27723.45,34432.56,27129.18,,894162.0,630765.0,670630.0,70885.0,155431.0,142930.0,749010.0,,1335.0199999999968,760.8199999999997,1109.9099999999999,689.2799999999988,332.1399999999994,215.05999999999767,229.27000000000044
2022-07-11,,31487131,29180489,19523262,5257536,12973615,22883995,88828928,,47011.78,35197.17,32311.64,51124.34,27723.45,34432.56,27190.79,,902251.0,638005.0,717506.0,86300.0,155431.0,142930.0,874016.0,,1347.0999999999985,769.5499999999956,1187.5,839.179999999993,332.1399999999994,215.05999999999767,267.5300000000025
2022-07-12,,31659753,29308100,19667320,5266454,13032841,22883995,88977164,,47269.51,35351.09,32550.06,51211.06,27850.01,34432.56,27236.17,,877786.0,634888.0,728549.0,51753.0,142839.0,142930.0,880347.0,,1310.5699999999997,765.7899999999936,1205.7700000000004,503.25,305.22999999999956,215.05999999999767,269.47999999999956
2022-07-13,,31787395,29460249,19778911,5273845,13032841,23074908,89181837,,47460.09,35534.61,32734.75,51282.93,27850.01,34719.81,27298.82,,850813.0,651635.0,730123.0,48640.0,142839.0,190913.0,884286.0,,1270.2999999999956,785.989999999998,1208.380000000001,472.9800000000032,305.22999999999956,287.25,270.6800000000003
2022-07-14,,31787395,29569943,19887543,5273845,13032841,23074908,89356997,,47460.09,35666.92,32914.54,51282.93,27850.01,34719.81,27352.44,,689548.0,643597.0,730369.0,39245.0,142839.0,190913.0,920608.0,,1029.5299999999988,776.2900000000009,1208.7900000000009,381.6200000000026,305.22999999999956,287.25,281.7999999999993
2022-07-15,,31787395,29692989,19985479,5273845,13090476,23074908,89510180,,47460.09,35815.34,33076.63,51282.93,27973.17,34719.81,27399.33,,551601.0,670724.0,726442.0,31724.0,116861.0,190913.0,936062.0,,823.5699999999997,809.0199999999968,1202.2899999999972,308.48999999999796,249.71999999999753,287.25,286.5300000000025
2022-07-16,,31787395,29692989,20076863,5273845,13090476,23074908,89549378,,47460.09,35815.34,33227.87,51282.93,27973.17,34719.81,27411.33,,551601.0,670724.0,718925.0,31724.0,116861.0,190913.0,946271.0,,823.5699999999997,809.0199999999968,1189.8500000000022,308.48999999999796,249.71999999999753,287.25,289.6600000000035
2022-07-17,,31787395,29692989,20145859,5273845,13090476,23074908,89578989,,47460.09,35815.34,33342.06,51282.93,27973.17,34719.81,27420.39,,551601.0,667229.0,706358.0,31724.0,116861.0,190913.0,951349.0,,823.5699999999997,804.7999999999956,1169.0499999999993,308.48999999999796,249.71999999999753,287.25,291.2099999999991
2022-07-18,,32141518,29853680,20177910,5294315,13090476,23074908,89744264,,47988.81,36009.17,33395.1,51481.98,27973.17,34719.81,27470.98,,654387.0,673191.0,654648.0,36779.0,116861.0,190913.0,915336.0,,977.0299999999988,812.0,1083.4599999999991,357.6400000000067,249.71999999999753,287.25,280.1899999999987
2022-07-19,,32269027,29994679,20299013,5301289,13132159,23074908,89861546,,48179.19,36179.24,33595.53,51549.79,28062.24,34719.81,27506.88,,609274.0,686579.0,631693.0,34835.0,99318.0,190913.0,884382.0,,909.6800000000003,828.1500000000015,1045.4699999999975,338.7300000000032,212.2300000000032,287.25,270.71000000000276
2022-07-20,,32358740,30131303,20385814,5307141,13132159,23212565,90078297,,48313.13,36344.03,33739.19,51606.7,28062.24,34926.94,27573.23,,571345.0,671054.0,606903.0,33296.0,99318.0,137657.0,896460.0,,853.0400000000009,809.4199999999983,1004.4400000000023,323.7699999999968,212.2300000000032,207.13000000000466,274.40999999999985
2022-07-21,,32439609,30239122,20467349,5312553,13132159,23212565,90253750,,48433.88,36474.08,33874.14,51659.32,28062.24,34926.94,27626.94,,652214.0,669179.0,579806.0,38708.0,99318.0,137657.0,896753.0,,973.7900000000009,807.1600000000035,959.5999999999985,376.3899999999994,212.2300000000032,207.13000000000466,274.5
2022-07-22,,32513712,30331131,20539016,5317004,13204863,23212565,90385142,,48544.52,36585.06,33992.75,51702.61,28217.61,34926.94,27667.16,,726317.0,638142.0,553537.0,43159.0,114387.0,137657.0,874962.0,,1084.4300000000003,769.7200000000012,916.1200000000026,419.6800000000003,244.44000000000233,207.13000000000466,267.8299999999981
2022-07-23,,32513712,30331133,20608190,5317004,13204863,23212565,90411476,,48544.52,36585.06,34107.23,51702.61,28217.61,34926.94,27675.22,,726317.0,638144.0,531327.0,43159.0,114387.0,137657.0,862098.0,,1084.4300000000003,769.7200000000012,879.3600000000006,419.6800000000003,244.44000000000233,207.13000000000466,263.8899999999994
2022-07-24,,32513712,30331133,20660065,5317004,13204863,23212565,90434725,,48544.52,36585.06,34193.09,51702.61,28217.61,34926.94,27682.33,,726317.0,638144.0,514206.0,43159.0,114387.0,137657.0,855736.0,,1084.4300000000003,769.7200000000012,851.0299999999988,419.6800000000003,244.44000000000233,207.13000000000466,261.9400000000023
2022-07-25,,32643471,30476605,20684182,5323725,13204863,23212565,90624682,,48738.25,36760.53,34233.0,51767.96,28217.61,34926.94,27740.48,,501953.0,622925.0,506272.0,29410.0,114387.0,137657.0,880418.0,,749.4400000000023,751.3600000000006,837.9000000000015,285.9799999999959,244.44000000000233,207.13000000000466,269.5
2022-07-26,,32723412,30598385,20772833,5329332,13203228,23212565,90756892,,48857.61,36907.42,34379.72,51822.48,28214.11,34926.94,27780.95,,454385.0,603706.0,473820.0,28043.0,71069.0,137657.0,895346.0,,678.4199999999983,728.1800000000003,784.1900000000023,272.6900000000023,151.86999999999898,207.13000000000466,274.0699999999997
2022-07-27,,32782050,30702511,20837233,5333656,13203228,23304479,90997020,,48945.16,37033.02,34486.31,51864.53,28214.11,35065.24,27854.45,,423310.0,571208.0,451419.0,26515.0,71069.0,91914.0,918723.0,,632.0300000000061,688.989999999998,747.1199999999953,257.83000000000175,151.86999999999898,138.29999999999563,281.22000000000116
2022-07-28,,32827964,30787309,20898059,5337121,13203228,23304479,91174068,,49013.71,37135.3,34586.97,51898.22,28214.11,35065.24,27908.65,,388355.0,548187.0,430710.0,24568.0,71069.0,91914.0,920318.0,,579.8300000000017,661.2200000000012,712.8300000000017,238.90000000000146,151.86999999999898,138.29999999999563,281.71000000000276
2022-07-29,,32872716,30853312,20952476,5340612,13226579,23304479,91333312,,49080.53,37214.91,34677.04,51932.17,28264.01,35065.24,27957.39,,359004.0,522181.0,413460.0,23608.0,21716.0,91914.0,948170.0,,536.010000000002,629.8500000000058,684.2900000000009,229.55999999999767,46.39999999999782,138.29999999999563,290.22999999999956
2022-07-30,,32872716,30853314,21002773,5340612,13226579,23304479,91349329,,49080.53,37214.91,34760.28,51932.17,28264.01,35065.24,27962.3,,359004.0,522181.0,394583.0,23608.0,21716.0,91914.0,937853.0,,536.010000000002,629.8500000000058,653.0499999999956,229.55999999999767,46.39999999999782,138.29999999999563,287.0799999999981
2022-07-31,,32872716,30854175,21040025,5340612,13226579,23304479,91362327,,49080.53,37215.95,34821.93,51932.17,28264.01,35065.24,27966.28,,359004.0,523042.0,379960.0,23608.0,21716.0,91914.0,927602.0,,536.010000000002,630.8899999999994,628.8400000000038,229.55999999999767,46.39999999999782,138.29999999999563,283.9499999999971
2022-08-01,,32952778,30956873,21059545,5345143,13226579,23304479,91532496,,49200.06,37339.82,34854.24,51976.23,28264.01,35065.24,28018.36,,309307.0,480268.0,375363.0,21418.0,21716.0,91914.0,907814.0,,461.8099999999977,579.2900000000009,621.239999999998,208.27000000000407,46.39999999999782,138.29999999999563,277.880000000001
2022-08-02,,33001908,31044554,21124644,5349218,13245996,23304479,91623470,,49273.42,37445.58,34961.98,52015.86,28305.5,35065.24,28046.21,,278496.0,446169.0,351811.0,19886.0,42768.0,91914.0,866578.0,,415.8099999999977,538.1600000000035,582.260000000002,193.37999999999738,91.38999999999942,138.29999999999563,265.2599999999984
2022-08-03,,33040311,31119199,21170600,5353103,13245996,23368899,91824183,,49330.75,37535.62,35038.04,52053.63,28305.5,35162.17,28107.65,,258261.0,416688.0,333367.0,19447.0,42768.0,64420.0,827163.0,,385.5899999999965,502.6000000000058,551.7300000000032,189.09999999999854,91.38999999999942,96.93000000000029,253.20000000000073
2022-08-04,,33068287,31178705,21213559,5356285,13245996,23368899,92011309,,49372.52,37607.4,35109.14,52084.58,28305.5,35162.17,28164.93,,240323.0,391396.0,315500.0,19164.0,42768.0,64420.0,837241.0,,358.8099999999977,472.09999999999854,522.1699999999983,186.36000000000058,91.38999999999942,96.93000000000029,256.27999999999884
2022-08-05,,33098879,31228314,21251774,5359624,13266184,23368899,92117334,,49418.2,37667.23,35172.38,52117.04,28348.64,35162.17,28197.39,,226163.0,375002.0,299298.0,19012.0,39605.0,64420.0,784022.0,,337.66999999999825,452.3199999999997,495.3399999999965,184.87000000000262,84.63000000000102,96.93000000000029,240.0
2022-08-06,,33098879,31228314,21286771,5359624,13266184,23368899,92132311,,49418.2,37667.23,35230.31,52117.04,28348.64,35162.17,28201.97,,226163.0,375000.0,283998.0,19012.0,39605.0,64420.0,782982.0,,337.66999999999825,452.3199999999997,470.02999999999884,184.87000000000262,84.63000000000102,96.93000000000029,239.6700000000019
2022-08-07,,33098879,31228322,21313427,5359624,13266184,23368899,92144914,,49418.2,37667.24,35274.42,52117.04,28348.64,35162.17,28205.83,,226163.0,374147.0,273402.0,19012.0,39605.0,64420.0,782587.0,,337.66999999999825,451.2900000000009,452.48999999999796,184.87000000000262,84.63000000000102,96.93000000000029,239.5500000000029
2022-08-08,,33153696,31307020,21325402,5359624,13266184,23368899,92300587,,49500.04,37762.17,35294.24,52117.04,28348.64,35162.17,28253.48,,200918.0,350147.0,265857.0,14481.0,39605.0,64420.0,768091.0,,299.9800000000032,422.34999999999854,440.0,140.80999999999767,84.63000000000102,96.93000000000029,235.11999999999898
2022-08-09,,33191512,31379757,21368480,5367395,13280557,23368899,92400396,,49556.5,37849.9,35365.54,52192.61,28379.36,35162.17,28284.03,,189604.0,335203.0,243836.0,18177.0,34561.0,64420.0,776926.0,,283.08000000000175,404.3199999999997,403.5599999999977,176.75,73.86000000000058,96.93000000000029,237.8199999999997
2022-08-10,,33218593,31439645,21400179,5370600,13280557,23420826,92596918,,49596.94,37922.14,35418.0,52223.77,28379.36,35240.3,28344.19,,178282.0,320446.0,229579.0,17497.0,34561.0,51927.0,772735.0,,266.1900000000023,386.5199999999968,379.9599999999991,170.13999999999942,73.86000000000058,78.13000000000466,236.53999999999724
2022-08-11,,33242582,31489484,21428602,5373479,13280557,23420826,92759628,,49632.75,37982.25,35465.04,52251.77,28379.36,35240.3,28393.99,,174295.0,310779.0,215043.0,17194.0,34561.0,51927.0,748319.0,,260.2300000000032,374.84999999999854,355.90000000000146,167.18999999999505,73.86000000000058,78.13000000000466,229.0600000000013
2022-08-12,,33256395,31535343,21455291,5376433,13294139,23420826,92856365,,49653.38,38037.57,35509.21,52280.49,28408.38,35240.3,28423.61,,157516.0,307029.0,203517.0,16809.0,27955.0,51927.0,739031.0,,235.1800000000003,370.3399999999965,336.83000000000175,163.4499999999971,59.7400000000016,78.13000000000466,226.22000000000116
2022-08-13,,33256395,31535343,21480076,5376433,13294139,23420826,92940031,,49653.38,38037.57,35550.23,52280.49,28408.38,35240.3,28449.22,,157516.0,307029.0,193305.0,16809.0,27955.0,51927.0,807720.0,,235.1800000000003,370.3399999999965,319.92000000000553,163.4499999999971,59.7400000000016,78.13000000000466,247.25
2022-08-14,,33256395,31535340,21499531,5376433,13294139,23420826,92949774,,49653.38,38037.56,35582.43,52280.49,28408.38,35240.3,28452.2,,157516.0,307018.0,186104.0,16809.0,27955.0,51927.0,804860.0,,235.1800000000003,370.3199999999997,308.01000000000204,163.4499999999971,59.7400000000016,78.13000000000466,246.36999999999898
2022-08-15,,33256395,31599085,21509424,5376433,13294139,23420826,93072918,,49653.38,38114.45,35598.8,52280.49,28408.38,35240.3,28489.89,,102699.0,292065.0,184022.0,16809.0,27955.0,51927.0,772331.0,,153.3399999999965,352.27999999999884,304.56000000000495,163.4499999999971,59.7400000000016,78.13000000000466,236.40999999999985
2022-08-16,,33298533,31666475,21518365,5381599,13306301,23420826,93164800,,49716.29,38195.74,35613.6,52330.73,28434.37,35240.3,28518.02,,107021.0,286718.0,149885.0,14204.0,25744.0,51927.0,764404.0,,159.79000000000087,345.8399999999965,248.05999999999767,138.12000000000262,55.0099999999984,78.13000000000466,233.9900000000016
2022-08-17,,33334278,31725160,21554626,5385702,13306301,23460787,93301824,,49769.66,38266.52,35673.61,52370.63,28434.37,35300.43,28559.96,,115685.0,285515.0,154447.0,15102.0,25744.0,39961.0,704906.0,,172.72000000000116,344.3799999999974,255.61000000000058,146.86000000000058,55.0099999999984,60.12999999999738,215.77000000000044
2022-08-18,,33357883,31771884,21581917,5388758,13306301,23460787,93450827,,49804.9,38322.88,35718.78,52400.34,28434.37,35300.43,28605.57,,115301.0,282400.0,153315.0,15279.0,25744.0,39961.0,691199.0,,172.15000000000146,340.6299999999974,253.73999999999796,148.5699999999997,55.0099999999984,60.12999999999738,211.5799999999981
2022-08-19,,33372974,31808179,21606606,5391747,13314764,23460787,93528462,,49827.43,38366.66,35759.64,52429.41,28452.45,35300.43,28629.34,,116579.0,272836.0,151315.0,15314.0,20625.0,39961.0,672097.0,,174.0500000000029,329.0900000000038,250.4300000000003,148.92000000000553,44.06999999999971,60.12999999999738,205.72999999999956
2022-08-20,,33372974,31808179,21630998,5391747,13314764,23460787,93539518,,49827.43,38366.66,35800.01,52429.41,28452.45,35300.43,28632.72,,116579.0,272836.0,150922.0,15314.0,20625.0,39961.0,599487.0,,174.0500000000029,329.0900000000038,249.77999999999884,148.92000000000553,44.06999999999971,60.12999999999738,183.5
2022-08-21,,33372974,31808228,21650468,5391747,13314764,23460787,93549305,,49827.43,38366.72,35832.24,52429.41,28452.45,35300.43,28635.72,,116579.0,272888.0,150937.0,15314.0,20625.0,39961.0,599531.0,,174.0500000000029,329.1600000000035,249.80999999999767,148.92000000000553,44.06999999999971,60.12999999999738,183.52000000000044
2022-08-22,,33411676,31868639,21660885,5391747,13314764,23460787,93678499,,49885.22,38439.59,35849.48,52429.41,28452.45,35300.43,28675.26,,155281.0,269554.0,151461.0,15314.0,20625.0,39961.0,605581.0,,231.84000000000378,325.1399999999994,250.6800000000003,148.92000000000553,44.06999999999971,60.12999999999738,185.36999999999898
2022-08-23,,33440664,31921578,21696242,5399857,13323784,23460787,93777840,,49928.5,38503.44,35907.99,52508.27,28471.73,35300.43,28705.67,,142131.0,255103.0,177877.0,18258.0,17483.0,39961.0,613040.0,,212.20999999999913,307.70000000000437,294.3899999999994,177.5399999999936,37.36000000000058,60.12999999999738,187.64999999999782
2022-08-24,,33461953,31921578,21721630,5399857,13323784,23460787,93929707,,49960.28,38503.44,35950.01,52508.27,28471.73,35300.43,28752.16,,127675.0,196418.0,167004.0,14155.0,17483.0,0.0,627883.0,,190.61999999999534,236.92000000000553,276.40000000000146,137.63999999999942,37.36000000000058,0.0,192.20000000000073
2022-08-25,,33481790,32008122,21745065,5406095,13323784,23492875,94069235,,49989.9,38607.83,35988.8,52568.93,28471.73,35348.71,28794.87,,123907.0,236238.0,163148.0,17337.0,17483.0,32088.0,618408.0,,185.0,284.95000000000437,270.0200000000041,168.59000000000378,37.36000000000058,48.279999999998836,189.29999999999927
2022-08-26,,33493920,32041348,21767060,5409185,13332976,23492875,94189921,,50008.01,38647.91,36025.2,52598.98,28491.37,35348.71,28831.81,,120946.0,233169.0,160454.0,17438.0,18212.0,32088.0,661459.0,,180.58000000000175,281.25,265.5599999999977,169.5699999999997,38.919999999998254,48.279999999998836,202.47000000000116
2022-08-27,,33493920,32041349,21788862,5409185,13332976,23492875,94201681,,50008.01,38647.91,36061.28,52598.98,28491.37,35348.71,28835.41,,120946.0,233170.0,157864.0,17438.0,18212.0,32088.0,662163.0,,180.58000000000175,281.25,261.2699999999968,169.5699999999997,38.919999999998254,48.279999999998836,202.6899999999987
2022-08-28,,33493920,32041350,21806509,5409185,13332976,23492875,94210111,,50008.01,38647.91,36090.49,52598.98,28491.37,35348.71,28837.99,,120946.0,233122.0,156041.0,17438.0,18212.0,32088.0,660806.0,,180.58000000000175,281.1900000000023,258.25,169.5699999999997,38.919999999998254,48.279999999998836,202.27000000000044
2022-08-29,,33529669,32095854,21814856,5413173,13332976,23492875,94316330,,50061.39,38713.65,36104.3,52637.75,28491.37,35348.71,28870.5,,117993.0,227215.0,153971.0,21426.0,18212.0,32088.0,637831.0,,176.16999999999825,274.06000000000495,254.8199999999997,208.3399999999965,38.919999999998254,48.279999999998836,195.2400000000016
2022-08-30,,33553391,32095854,21845943,5417101,13342530,23492875,94392101,,50096.81,38713.65,36155.75,52675.95,28511.79,35348.71,28893.7,,112727.0,174276.0,149701.0,17244.0,18746.0,32088.0,614261.0,,168.30999999999767,210.20999999999913,247.76000000000204,167.6800000000003,40.06000000000131,48.279999999998836,188.03000000000247
2022-08-31,,33572631,32184553,21867757,5420140,13342530,23521792,94546619,,50125.53,38820.64,36191.86,52705.5,28511.79,35392.22,28941.0,,110678.0,262975.0,146127.0,20283.0,18746.0,61005.0,616912.0,,165.25,317.1999999999971,241.84999999999854,197.2300000000032,40.06000000000131,91.79000000000087,188.84000000000015
2022-09-01,,33591277,32218483,21888255,5420140,13342530,23521792,94677239,,50153.37,38861.56,36225.78,52705.5,28511.79,35392.22,28980.98,,109487.0,210361.0,143190.0,14045.0,18746.0,28917.0,608004.0,,163.47000000000116,253.72999999999593,236.97999999999593,136.5699999999997,40.06000000000131,43.51000000000204,186.11000000000058
2022-09-02,,33600422,32247828,21907413,5425891,13352019,23521792,94741922,,50167.02,38896.96,36257.49,52761.42,28532.06,35392.22,29000.78,,106502.0,206480.0,140353.0,16706.0,19043.0,28917.0,552001.0,,159.00999999999476,249.04999999999563,232.29000000000087,162.43999999999505,40.69000000000233,43.51000000000204,168.96999999999753
2022-09-03,,33600422,32247828,21925073,5425891,13352019,23521792,94753310,,50167.02,38896.96,36286.72,52761.42,28532.06,35392.22,29004.27,,106502.0,206479.0,136211.0,16706.0,19043.0,28917.0,551629.0,,159.00999999999476,249.04999999999563,225.44000000000233,162.43999999999505,40.69000000000233,43.51000000000204,168.86000000000058
2022-09-04,,33600422,32247828,21938269,5425891,13352019,23521792,94760730,,50167.02,38896.96,36308.56,52761.42,28532.06,35392.22,29006.54,,106502.0,206478.0,131760.0,16706.0,19043.0,28917.0,550619.0,,159.00999999999476,249.04999999999563,218.0699999999997,162.43999999999505,40.69000000000233,43.51000000000204,168.54999999999927
2022-09-05,,33632356,32297537,21944877,5429340,13352019,23521792,94794329,,50214.7,38956.92,36319.49,52794.96,28532.06,35392.22,29016.82,,102687.0,201683.0,130021.0,16167.0,19043.0,28917.0,477999.0,,153.30999999999767,243.2699999999968,215.18999999999505,157.20999999999913,40.69000000000233,43.51000000000204,146.3199999999997
2022-09-06,,33659274,32344032,21969725,5433073,13358364,23521792,94907026,,50254.89,39013.0,36360.62,52831.26,28545.62,35392.22,29051.32,,105883.0,248178.0,123782.0,15972.0,15834.0,28917.0,514925.0,,158.08000000000175,299.34999999999854,204.87000000000262,155.31000000000495,33.82999999999811,43.51000000000204,157.61999999999898
2022-09-07,,33679416,32386089,21987295,5435782,13358722,23521792,95031066,,50284.97,39063.73,36389.7,52857.6,28546.39,35392.22,29089.29,,106785.0,201536.0,119538.0,15642.0,16192.0,0.0,484447.0,,159.44000000000233,243.09000000000378,197.8399999999965,152.09999999999854,34.599999999998545,0.0,148.29000000000087
2022-09-08,,33699282,32422084,22004612,5438351,13358722,23554519,95138186,,50314.63,39107.14,36418.36,52882.59,28546.39,35441.46,29122.08,,108005.0,203601.0,116357.0,18211.0,16192.0,32727.0,460947.0,,161.25999999999476,245.58000000000175,192.58000000000175,177.0899999999965,34.599999999998545,49.23999999999796,141.10000000000218
2022-09-09,,33718369,32452250,22020154,5440953,13367647,23554519,95239003,,50343.13,39143.53,36444.08,52907.89,28565.46,35441.46,29152.94,,117947.0,204422.0,112741.0,15062.0,15628.0,32727.0,497081.0,,176.11000000000058,246.5699999999997,186.59000000000378,146.47000000000116,33.39999999999782,49.23999999999796,152.15999999999985
2022-09-10,,33718369,32452250,22035291,5440953,13367647,23554519,95249121,,50343.13,39143.53,36469.13,52907.89,28565.46,35441.46,29156.03,,117947.0,204422.0,110218.0,15062.0,15628.0,32727.0,495811.0,,176.11000000000058,246.5699999999997,182.40999999999622,146.47000000000116,33.39999999999782,49.23999999999796,151.7599999999984
2022-09-11,,33718369,32452250,22047192,5440953,13367647,23554519,95258105,,50343.13,39143.53,36488.83,52907.89,28565.46,35441.46,29158.78,,117947.0,204422.0,108923.0,15062.0,15628.0,32727.0,497375.0,,176.11000000000058,246.5699999999997,180.27000000000407,146.47000000000116,33.39999999999782,49.23999999999796,152.23999999999796
2022-09-12,,33754160,32507180,22054443,5444993,13367647,23554519,95327632,,50396.56,39209.79,36500.83,52947.17,28565.46,35441.46,29180.07,,121804.0,209643.0,109566.0,15653.0,15628.0,32727.0,533303.0,,181.86000000000058,252.87000000000262,181.34000000000378,152.20999999999913,33.39999999999782,49.23999999999796,163.25
2022-09-13,,33796010,32558479,22077601,5448713,13374116,23554519,95407358,,50459.05,39271.66,36539.16,52983.35,28579.28,35441.46,29204.47,,136736.0,214447.0,107876.0,15640.0,15752.0,32727.0,500332.0,,204.1600000000035,258.6600000000035,178.54000000000087,152.0899999999965,33.659999999999854,49.23999999999796,153.15000000000146
2022-09-14,,33825536,32604993,22096450,5451798,13374116,23554519,95511018,,50503.13,39327.77,36570.35,53013.34,28579.28,35441.46,29236.2,,146120.0,218904.0,109155.0,16016.0,15394.0,32727.0,479952.0,,218.15999999999622,264.0399999999936,180.65000000000146,155.73999999999796,32.88999999999942,49.23999999999796,146.90999999999985
2022-09-15,,33856227,32643742,22114423,5454001,13374116,23585305,95594382,,50548.95,39374.51,36600.1,53034.77,28579.28,35487.79,29261.72,,156945.0,221658.0,109811.0,15650.0,15394.0,30786.0,456196.0,,234.3199999999997,267.3700000000026,181.73999999999796,152.1800000000003,32.88999999999942,46.330000000001746,139.63999999999942
2022-09-16,,33884825,32680355,22131785,5456778,13384876,23585305,95650623,,50591.65,39418.67,36628.83,53061.77,28602.28,35487.79,29278.94,,166456.0,228105.0,111631.0,15825.0,17229.0,30786.0,411620.0,,248.52000000000407,275.1399999999994,184.75,153.87999999999738,36.81999999999971,46.330000000001746,126.0
2022-09-17,,33884825,32680356,22148935,5456778,13384876,23585305,95659159,,50591.65,39418.67,36657.22,53061.77,28602.28,35487.79,29281.55,,166456.0,228106.0,113644.0,15825.0,17229.0,30786.0,410038.0,,248.52000000000407,275.1399999999994,188.09000000000378,153.87999999999738,36.81999999999971,46.330000000001746,125.52000000000044
2022-09-18,,33884825,32680356,22161016,5456778,13384876,23585305,95664620,,50591.65,39418.67,36677.21,53061.77,28602.28,35487.79,29283.22,,166456.0,228106.0,113824.0,15825.0,17229.0,30786.0,406515.0,,248.52000000000407,275.1399999999994,188.37999999999738,153.87999999999738,36.81999999999971,46.330000000001746,124.44000000000233
2022-09-19,,33946300,32740593,22169273,5461888,13384876,23585305,95720419,,50683.44,39491.33,36690.88,53111.46,28602.28,35487.79,29300.3,,192140.0,233413.0,114830.0,16895.0,17229.0,30786.0,392787.0,,286.88000000000466,281.5400000000009,190.04999999999563,164.29000000000087,36.81999999999971,46.330000000001746,120.22999999999956
2022-09-20,,33998116,32797308,22197658,5466249,13393196,23585305,95789712,,50760.8,39559.74,36737.85,53153.87,28620.06,35487.79,29321.51,,202106.0,238829.0,120057.0,17536.0,19080.0,30786.0,382354.0,,301.75,288.07999999999447,198.68999999999505,170.52000000000407,40.780000000002474,46.330000000001746,117.03999999999724
2022-09-21,,34036366,32854286,22218846,5469808,13393196,23585305,95888150,,50817.91,39628.46,36772.92,53188.47,28620.06,35487.79,29351.64,,210830.0,249293.0,122396.0,18010.0,19080.0,30786.0,377132.0,,314.7800000000061,300.6900000000023,202.5699999999997,175.13000000000466,40.780000000002474,46.330000000001746,115.43999999999869
2022-09-22,,34074830,32905086,22241369,5472957,13393196,23621952,95969141,,50875.34,39689.74,36810.2,53219.1,28620.06,35542.93,29376.43,,218603.0,261344.0,126946.0,18956.0,19080.0,36647.0,374759.0,,326.3899999999994,315.2299999999959,210.09999999999854,184.33000000000175,40.780000000002474,55.13999999999942,114.70999999999913
2022-09-23,,34110990,32952050,22262452,5476059,13403502,23621952,96052439,,50929.33,39746.38,36845.09,53249.26,28642.08,35542.93,29401.93,,226165.0,271695.0,130667.0,19281.0,18626.0,36647.0,401816.0,,337.6800000000003,327.7099999999991,216.25999999999476,187.49000000000524,39.80000000000291,55.13999999999942,122.9900000000016
2022-09-24,,34110990,32952050,22284812,5476059,13403502,23621952,96062166,,50929.33,39746.38,36882.1,53249.26,28642.08,35542.93,29404.91,,226165.0,271694.0,135877.0,19281.0,18626.0,36647.0,403007.0,,337.6800000000003,327.7099999999991,224.87999999999738,187.49000000000524,39.80000000000291,55.13999999999942,123.36000000000058
2022-09-25,,34110990,32952050,22303606,5476059,13403502,23621952,96068880,,50929.33,39746.38,36913.2,53249.26,28642.08,35542.93,29406.97,,226165.0,271694.0,142590.0,19281.0,18626.0,36647.0,404260.0,,337.6800000000003,327.7099999999991,235.98999999999796,187.49000000000524,39.80000000000291,55.13999999999942,123.75
2022-09-26,,34187868,33041332,22313612,5480864,13403502,23621952,96114474,,51044.11,39854.07,36929.76,53295.98,28642.08,35542.93,29420.92,,241568.0,300739.0,144339.0,18976.0,18626.0,36647.0,394055.0,,360.66999999999825,362.73999999999796,238.88000000000466,184.52000000000407,39.80000000000291,55.13999999999942,120.61999999999898
2022-09-27,,34261507,33137143,22358487,5481669,13412263,23621952,96175489,,51154.06,39969.64,37004.03,53303.81,28660.8,35542.93,29439.6,,263391.0,339835.0,160829.0,15420.0,19067.0,36647.0,385777.0,,393.25999999999476,409.90000000000146,266.1800000000003,149.93999999999505,40.73999999999796,55.13999999999942,118.09000000000015
2022-09-28,,34313401,33216006,22395282,5484946,13412263,23621952,96262330,,51231.54,40064.76,37064.93,53335.68,28660.8,35542.93,29466.18,,277035.0,361720.0,176436.0,15138.0,19067.0,36647.0,374180.0,,413.6299999999974,436.3000000000029,292.01000000000204,147.20999999999913,40.73999999999796,55.13999999999942,114.54000000000087
