Date,China,France,Germany,Italy,Portugal,Spain,UK,US,China_REL,France_REL,Germany_REL,Italy_REL,Portugal_REL,Spain_REL,UK_REL,US_REL,China_ult7,France_ult7,Germany_ult7,Italy_ult7,Portugal_ult7,Spain_ult7,UK_ult7,US_ult7,China_REL_ult7,France_REL_ult7,Germany_REL_ult7,Italy_REL_ult7,Portugal_REL_ult7,Spain_REL_ult7,UK_REL_ult7,US_REL_ult7
2021-04-10,102027,4903965,3009452,3754077,826928,3347512,4368045,31154906,7.33,7321.85,3629.97,6213.12,8041.06,7153.33,6572.41,9536.61,206.0,196477.0,123423.0,103830.0,3786.0,46547.0,10954.0,477523.0,0.020000000000000462,293.35000000000036,148.87999999999965,171.84000000000015,36.82000000000062,99.46000000000004,16.479999999999563,146.17000000000007
2021-04-11,102056,5021865,3012158,3769814,827494,3347512,4369775,31201415,7.33,7497.88,3633.23,6239.17,8046.56,7153.33,6575.01,9550.84,195.0,233748.0,115829.0,101550.0,4159.0,46547.0,10387.0,488899.0,0.020000000000000462,348.9899999999998,139.71000000000004,168.0699999999997,40.44000000000051,99.46000000000004,15.63000000000011,149.64999999999964
2021-04-12,102078,5030401,3024604,3779594,827765,3370256,4373343,31271490,7.33,7510.63,3648.24,6255.35,8049.2,7201.93,6580.38,9572.29,177.0,231323.0,122295.0,100650.0,4271.0,58931.0,11193.0,481570.0,0.009999999999999787,345.3800000000001,147.50999999999976,166.57999999999993,41.539999999999964,125.93000000000029,16.840000000000146,147.41000000000167
2021-04-13,102103,5068534,3054025,3793033,828173,3376548,4375814,31349456,7.33,7567.56,3683.73,6277.59,8053.16,7215.38,6584.1,9596.16,183.0,261411.0,144123.0,106326.0,3805.0,58600.0,11285.0,498862.0,0.009999999999999787,390.3000000000002,173.84000000000015,175.97000000000025,37.0,125.22000000000025,16.980000000000473,152.70000000000073
2021-04-14,102118,5111882,3085142,3809193,828857,3387022,4378305,31424859,7.33,7632.28,3721.26,6304.34,8059.81,7237.76,6587.85,9619.24,165.0,304759.0,144863.0,108800.0,3826.0,60286.0,11014.0,499244.0,0.009999999999999787,455.0199999999995,174.73000000000002,180.0699999999997,37.20000000000073,128.82000000000062,16.579999999999927,152.8199999999997
2021-04-15,102135,5149776,3110252,3826156,829358,3396685,4380976,31499167,7.33,7688.86,3751.55,6332.41,8064.69,7258.41,6591.86,9641.99,151.0,245811.0,143463.0,108554.0,3725.0,60048.0,10655.0,493658.0,0.009999999999999787,367.0099999999993,173.03999999999996,179.65999999999985,36.22999999999956,128.3199999999997,16.029999999999745,151.11000000000058
2021-04-16,102167,5186109,3134108,3842079,829911,3407283,4383732,31579238,7.34,7743.11,3780.32,6358.77,8070.06,7281.06,6596.01,9666.5,155.0,282144.0,143384.0,105553.0,3584.0,59771.0,18271.0,491019.0,0.019999999999999574,421.2599999999993,172.94000000000005,174.70000000000073,34.850000000000364,127.73000000000047,27.48999999999978,150.3099999999995
2021-04-17,102201,5221888,3154305,3857443,830560,3407283,4385938,31631770,7.34,7796.53,3804.69,6384.2,8076.37,7281.06,6599.33,9682.58,174.0,317923.0,144853.0,103366.0,3632.0,59771.0,17893.0,476864.0,0.009999999999999787,474.6799999999994,174.72000000000025,171.07999999999993,35.30999999999949,127.73000000000047,26.920000000000073,145.96999999999935
2021-04-18,102242,5249622,3155522,3870131,831001,3407283,4387820,31673891,7.34,7837.93,3806.15,6405.19,8080.66,7281.06,6602.16,9695.47,186.0,227757.0,143364.0,100317.0,3507.0,59771.0,18045.0,472476.0,0.009999999999999787,340.0500000000002,172.92000000000007,166.01999999999953,34.099999999999454,127.73000000000047,27.149999999999636,144.6299999999992
2021-04-19,102264,5256318,3167137,3878994,831221,3428354,4390783,31741996,7.34,7847.93,3820.16,6419.86,8082.8,7326.08,6606.62,9716.32,186.0,225917.0,142533.0,99400.0,3456.0,58098.0,17440.0,470506.0,0.009999999999999787,337.3000000000002,171.92000000000007,164.5099999999993,33.600000000000364,124.14999999999964,26.23999999999978,144.02999999999884
2021-04-20,102293,5300321,3198534,3891063,831645,3428354,4393307,31802945,7.34,7913.63,3858.03,6439.84,8086.93,7326.08,6610.42,9734.97,190.0,231787.0,144509.0,98030.0,3472.0,51806.0,17493.0,453489.0,0.009999999999999787,346.0699999999997,174.30000000000018,162.25,33.77000000000044,110.69999999999982,26.31999999999971,138.8099999999995
2021-04-21,102300,5334144,3222888,3904899,832255,3446072,4395703,31865800,7.35,7964.13,3887.41,6462.74,8092.86,7363.95,6614.02,9754.21,182.0,222262.0,137746.0,95706.0,3398.0,59050.0,17398.0,440941.0,0.019999999999999574,331.85000000000036,166.14999999999964,158.39999999999964,33.04999999999927,126.1899999999996,26.170000000000073,134.96999999999935
2021-04-22,102333,5367544,3254609,3920945,832891,3456886,4398431,31933078,7.35,8014.0,3925.67,6489.29,8099.04,7387.05,6618.13,9774.81,198.0,217768.0,144357.0,94789.0,3533.0,60201.0,17455.0,433911.0,0.019999999999999574,325.1400000000003,174.1199999999999,156.8800000000001,34.350000000000364,128.64000000000033,26.270000000000437,132.8199999999997
2021-04-23,102351,5399600,3276871,3935703,833397,3468617,4401109,31995489,7.35,8061.86,3952.52,6513.72,8103.96,7412.12,6622.16,9793.91,184.0,213491.0,142763.0,93624.0,3486.0,61334.0,17377.0,416251.0,0.009999999999999787,318.75,172.19999999999982,154.94999999999982,33.899999999999636,131.0599999999995,26.149999999999636,127.40999999999985
2021-04-24,102367,5432085,3291293,3949517,833964,3468617,4403170,32048984,7.35,8110.36,3969.92,6536.58,8109.48,7412.12,6625.26,9810.29,166.0,210197.0,136988.0,92074.0,3404.0,61334.0,17232.0,417214.0,0.009999999999999787,313.8299999999999,165.23000000000002,152.3800000000001,33.10999999999967,131.0599999999995,25.93000000000029,127.71000000000095
2021-04-25,102384,5456417,3306692,3962674,834442,3468617,4404882,32081137,7.35,8146.69,3988.49,6558.36,8114.12,7412.12,6627.84,9820.13,142.0,206795.0,151170.0,92543.0,3441.0,61334.0,17062.0,407246.0,0.009999999999999787,308.7599999999993,182.3399999999997,153.17000000000007,33.460000000000036,131.0599999999995,25.68000000000029,124.65999999999985
2021-04-26,102399,5460793,3312653,3971114,834638,3488469,4406946,32128705,7.35,8153.22,3995.68,6572.32,8116.03,7454.54,6630.94,9834.69,135.0,204475.0,145516.0,92120.0,3417.0,60115.0,16163.0,386709.0,0.009999999999999787,305.28999999999996,175.51999999999998,152.46000000000004,33.22999999999956,128.46000000000004,24.31999999999971,118.3700000000008
2021-04-27,102419,5490025,3338564,3981512,834991,3496134,4409631,32179541,7.35,8196.87,4026.94,6589.53,8119.46,7470.92,6634.98,9850.25,126.0,189704.0,140030.0,90449.0,3346.0,67780.0,16324.0,376596.0,0.009999999999999787,283.2400000000007,168.90999999999985,149.6899999999996,32.529999999999745,144.84000000000015,24.55999999999949,115.28000000000065
2021-04-28,102446,5521227,3366827,3994894,835563,3504799,4411797,32234691,7.36,8243.45,4061.03,6611.68,8125.02,7489.44,6638.24,9867.13,146.0,187083.0,143939.0,89995.0,3308.0,58727.0,16094.0,368891.0,0.010000000000000675,279.3200000000006,173.62000000000035,148.9400000000005,32.160000000000764,125.48999999999978,24.219999999999345,112.92000000000007
2021-04-29,102474,5547670,3391039,4009208,836033,3514942,4414242,32292942,7.36,8282.93,4090.23,6635.37,8129.59,7511.12,6641.92,9884.96,141.0,180126.0,136430.0,88263.0,3142.0,58056.0,15811.0,359864.0,0.010000000000000675,268.9300000000003,164.55999999999995,146.07999999999993,30.550000000000182,124.06999999999971,23.789999999999964,110.14999999999964
2021-04-30,102494,5571804,3405365,4022653,836493,3524077,4416623,32350861,7.36,8318.97,4107.51,6657.62,8134.07,7530.64,6645.5,9902.69,143.0,172204.0,128494.0,86950.0,3096.0,55460.0,15514.0,355372.0,0.010000000000000675,257.1099999999997,154.99000000000024,143.89999999999964,30.109999999999673,118.52000000000044,23.340000000000146,108.78000000000065
2021-05-01,102517,5597295,3423900,4035617,836947,3524077,4418530,32396252,7.36,8357.03,4129.87,6679.08,8138.48,7530.64,6648.37,9916.59,150.0,165210.0,132607.0,86100.0,2983.0,55460.0,15360.0,347268.0,0.010000000000000675,246.67000000000098,159.94999999999982,142.5,29.0,118.52000000000044,23.109999999999673,106.29999999999927
2021-05-02,102530,5605532,3432676,4044762,837277,3524077,4420201,32425655,7.36,8369.33,4140.45,6694.21,8141.69,7530.64,6650.88,9925.59,146.0,149115.0,125984.0,82088.0,2835.0,55460.0,15319.0,344518.0,0.010000000000000675,222.64000000000033,151.96000000000004,135.85000000000036,27.56999999999971,118.52000000000044,23.039999999999964,105.46000000000095
2021-05-03,102549,5609292,3438186,4050708,837457,3540430,4421850,32476146,7.36,8374.94,4147.1,6704.05,8143.44,7565.58,6653.37,9941.04,150.0,148499.0,125533.0,79594.0,2819.0,51961.0,14904.0,347441.0,0.010000000000000675,221.72000000000025,151.42000000000053,131.73000000000047,27.409999999999854,111.03999999999996,22.43000000000029,106.35000000000036
2021-05-04,102560,5633509,3462297,4059821,837715,3544945,4423796,32516869,7.36,8411.1,4176.18,6719.14,8145.95,7575.23,6656.29,9953.51,141.0,143484.0,123733.0,78309.0,2724.0,48811.0,14165.0,337328.0,0.010000000000000675,214.22999999999956,149.24000000000024,129.61000000000058,26.48999999999978,104.30999999999949,21.3100000000004,103.26000000000022
2021-05-05,102571,5658254,3484755,4070400,838102,3551262,4425940,32561573,7.36,8448.04,4203.27,6736.65,8149.71,7588.73,6659.52,9967.19,125.0,137027.0,117928.0,75506.0,2539.0,46463.0,14143.0,326882.0,0.0,204.59000000000015,142.24000000000024,124.96999999999935,24.6899999999996,99.28999999999996,21.280000000000655,100.06000000000131
2021-05-06,102586,5679730,3502672,4082198,838475,3559222,4428553,32609130,7.37,8480.11,4224.88,6756.17,8153.34,7605.74,6663.45,9981.75,112.0,132060.0,111633.0,72990.0,2442.0,44280.0,14311.0,316188.0,0.009999999999999787,197.1800000000003,134.6500000000001,120.80000000000018,23.75,94.61999999999989,21.529999999999745,96.79000000000087
2021-05-07,102596,5698706,3517762,4092747,838852,3567408,4431043,32657260,7.37,8508.44,4243.08,6773.63,8157.01,7623.23,6667.2,9996.48,102.0,126902.0,112397.0,70094.0,2359.0,43331.0,14420.0,306399.0,0.009999999999999787,189.47000000000116,135.5699999999997,116.01000000000022,22.94000000000051,92.58999999999924,21.699999999999818,93.78999999999905
2021-05-08,102613,5718165,3530887,4102921,839258,3567408,4433090,32690935,7.37,8537.49,4258.92,6790.47,8160.95,7623.23,6670.28,10006.79,96.0,120870.0,106987.0,67304.0,2311.0,43331.0,14560.0,294683.0,0.009999999999999787,180.45999999999913,129.05000000000018,111.39000000000033,22.470000000000255,92.58999999999924,21.909999999999854,90.20000000000073
2021-05-09,102625,5727293,3530887,4111210,839582,3567408,4434860,32712362,7.37,8551.12,4258.92,6804.19,8164.1,7623.23,6672.94,10013.35,95.0,121761.0,98211.0,66448.0,2305.0,43331.0,14659.0,286707.0,0.009999999999999787,181.79000000000087,118.47000000000025,109.97999999999956,22.410000000000764,92.58999999999924,22.05999999999949,87.76000000000022
2021-05-10,102643,5730585,3538208,4116287,839740,3581392,4437217,32749160,7.37,8556.04,4267.75,6812.59,8165.64,7653.11,6676.49,10024.61,94.0,121293.0,100022.0,65579.0,2283.0,40962.0,15367.0,273014.0,0.009999999999999787,181.10000000000036,120.64999999999964,108.53999999999996,22.200000000000728,87.52999999999975,23.11999999999989,83.56999999999971
2021-05-11,102660,5750098,3557904,4123230,840008,3586333,4439691,32782822,7.37,8585.17,4291.5,6824.08,8168.25,7663.67,6680.21,10034.92,100.0,116589.0,95607.0,63409.0,2293.0,41388.0,15895.0,265953.0,0.009999999999999787,174.0699999999997,115.31999999999971,104.9399999999996,22.300000000000182,88.44000000000051,23.920000000000073,81.40999999999985
2021-05-12,102671,5770128,3564494,4131078,840493,3592751,4441975,32818648,7.37,8615.07,4299.45,6837.07,8172.96,7677.39,6683.65,10045.88,100.0,111874.0,79739.0,60678.0,2391.0,41489.0,16035.0,257075.0,0.009999999999999787,167.02999999999884,96.17999999999938,100.42000000000007,23.25,88.66000000000076,24.1299999999992,78.68999999999869
2021-05-13,102681,5789589,3578125,4139160,840929,3598452,4444631,32856724,7.37,8644.13,4315.89,6850.45,8177.2,7689.57,6687.64,10057.54,95.0,109859.0,75453.0,56962.0,2454.0,39230.0,16078.0,247594.0,0.0,164.01999999999862,91.01000000000022,94.27999999999975,23.859999999999673,83.82999999999993,24.19000000000051,75.79000000000087
2021-05-14,102696,5796058,3588502,4146722,841379,3604799,4446824,32898984,7.37,8653.79,4328.41,6862.96,8181.58,7703.13,6690.94,10070.48,100.0,97352.0,70740.0,53975.0,2527.0,37391.0,15781.0,241724.0,0.0,145.35000000000036,85.32999999999993,89.32999999999993,24.56999999999971,79.90000000000055,23.73999999999978,74.0
2021-05-15,102717,5811711,3595872,4153374,841848,3604799,4448851,32927841,7.38,8677.16,4337.3,6873.97,8186.14,7703.13,6693.99,10079.31,104.0,93546.0,64985.0,50453.0,2590.0,37391.0,15761.0,236906.0,0.009999999999999787,139.67000000000007,78.38000000000011,83.5,25.19000000000051,79.90000000000055,23.710000000000036,72.51999999999862
2021-05-16,102746,5825659,3602939,4159122,842182,3604799,4450777,32944716,7.38,8697.99,4345.82,6883.48,8189.39,7703.13,6696.89,10084.47,121.0,98366.0,72052.0,47912.0,2600.0,37391.0,15917.0,232354.0,0.009999999999999787,146.86999999999898,86.89999999999964,79.28999999999996,25.289999999999964,79.90000000000055,23.950000000000728,71.11999999999898
2021-05-17,102769,5829009,3608320,4162576,842381,3615860,4452756,32973337,7.38,8702.99,4352.31,6889.2,8191.32,7726.77,6699.87,10093.23,126.0,98424.0,70112.0,46289.0,2641.0,34468.0,15539.0,224177.0,0.009999999999999787,146.9499999999989,84.5600000000004,76.60999999999967,25.67999999999938,73.66000000000076,23.38000000000011,68.61999999999898
2021-05-18,102784,5845010,3615896,4167025,842767,3619848,4450392,33001126,7.38,8726.88,4361.45,6896.56,8195.08,7735.29,6696.31,10101.74,124.0,94912.0,57992.0,43795.0,2759.0,33515.0,10701.0,218304.0,0.009999999999999787,141.70999999999913,69.94999999999982,72.48000000000047,26.829999999999927,71.61999999999989,16.100000000000364,66.81999999999971
2021-05-19,102797,5863138,3627777,4172525,843278,3625928,4452527,33030427,7.38,8753.94,4375.78,6905.67,8200.04,7748.28,6699.52,10110.71,126.0,93010.0,63283.0,41447.0,2785.0,33177.0,10552.0,211779.0,0.009999999999999787,138.8700000000008,76.32999999999993,68.60000000000036,27.080000000000837,70.88999999999942,15.8700000000008,64.82999999999993
2021-05-20,102822,5514022,3638504,4178261,843729,3631661,4455221,33060633,7.38,8232.7,4388.72,6915.16,8204.43,7760.53,6703.58,10119.96,141.0,-275567.0,60379.0,39101.0,2800.0,33209.0,10590.0,203909.0,0.009999999999999787,-411.4299999999985,72.82999999999993,64.71000000000004,27.230000000000473,70.96000000000004,15.9399999999996,62.419999999998254
2021-05-21,102833,5526555,3646600,4183476,844288,3636453,4457923,33088579,7.38,8251.41,4398.49,6923.79,8209.87,7770.77,6707.64,10128.51,137.0,-269503.0,58098.0,36754.0,2909.0,31654.0,11099.0,189595.0,0.009999999999999787,-402.380000000001,70.07999999999993,60.82999999999993,28.290000000000873,67.64000000000033,16.700000000000728,58.030000000000655
2021-05-22,102853,5538938,3653019,4188190,844811,3636453,4460446,33108377,7.38,8269.9,4406.23,6931.59,8214.95,7770.77,6711.44,10134.57,136.0,-272773.0,57147.0,34816.0,2963.0,31654.0,11595.0,180536.0,0.0,-407.2600000000002,68.92999999999938,57.61999999999989,28.8100000000004,67.64000000000033,17.449999999999818,55.26000000000022
2021-05-23,102873,5547914,3657662,4192183,845224,3636453,4462538,33121245,7.39,8283.3,4411.83,6938.2,8218.97,7770.77,6714.59,10138.51,127.0,-277745.0,54723.0,33061.0,3042.0,31654.0,11761.0,176529.0,0.009999999999999787,-414.6900000000005,66.01000000000022,54.720000000000255,29.579999999999018,67.64000000000033,17.699999999999818,54.04000000000087
2021-05-24,102890,5550143,3659990,4194672,845465,3647520,4464900,33147060,7.39,8286.63,4414.64,6942.32,8221.31,7794.42,6718.14,10146.41,121.0,-278866.0,51670.0,32096.0,3084.0,31660.0,12144.0,173723.0,0.009999999999999787,-416.3600000000006,62.32999999999993,53.11999999999989,29.98999999999978,67.64999999999964,18.270000000000437,53.18000000000029
2021-05-25,102905,5552977,3662568,4197892,845840,3652879,4467310,33169799,7.39,8290.86,4417.75,6947.65,8224.96,7805.87,6721.77,10153.37,121.0,-292033.0,46672.0,30867.0,3073.0,33031.0,16918.0,168673.0,0.009999999999999787,-436.0199999999986,56.30000000000018,51.089999999999236,29.8799999999992,70.57999999999993,25.460000000000036,51.63000000000102
2021-05-26,102925,5564217,3667041,4201827,846434,3657886,4470297,33193775,7.39,8307.64,4423.14,6954.16,8230.73,7816.57,6726.26,10160.71,128.0,-298921.0,39264.0,29302.0,3156.0,31958.0,17770.0,163348.0,0.009999999999999787,-446.3000000000011,47.36000000000058,48.48999999999978,30.68999999999869,68.28999999999996,26.73999999999978,50.0
2021-05-27,102932,5578150,3673990,4205970,847006,3663176,4473677,33221223,7.39,8328.44,4431.52,6961.02,8236.3,7827.88,6731.35,10169.11,110.0,64128.0,35486.0,27709.0,3277.0,31515.0,18456.0,160590.0,0.009999999999999787,95.73999999999978,42.80000000000018,45.86000000000058,31.86999999999898,67.35000000000036,27.770000000000437,49.150000000001455
2021-05-28,102948,5588981,3680159,4209707,847604,3668658,4477705,33243082,7.39,8344.61,4438.97,6967.2,8242.11,7839.59,6737.41,10175.8,115.0,62426.0,33559.0,26231.0,3316.0,32205.0,19782.0,154503.0,0.009999999999999787,93.20000000000073,40.48000000000047,43.409999999999854,32.23999999999978,68.81999999999971,29.769999999999527,47.289999999999054
2021-05-29,102960,5600353,3684672,4213055,848213,3668658,4480945,33255083,7.39,8361.59,4444.41,6972.74,8248.03,7839.59,6742.28,10179.48,107.0,61415.0,31653.0,24865.0,3402.0,32205.0,20499.0,146706.0,0.009999999999999787,91.69000000000051,38.18000000000029,41.149999999999636,33.07999999999993,68.81999999999971,30.840000000000146,44.909999999999854
2021-05-30,102987,5608347,3687715,4216003,848658,3668658,4484056,33261817,7.39,8373.53,4448.08,6977.62,8252.36,7839.59,6746.96,10181.54,114.0,60433.0,30053.0,23820.0,3434.0,32205.0,21518.0,140572.0,0.0,90.23000000000138,36.25,39.42000000000007,33.39000000000124,68.81999999999971,32.36999999999989,43.030000000000655
2021-05-31,103014,5609558,3689921,4217821,849093,3678390,4487339,33267592,7.4,8375.34,4450.74,6980.63,8256.59,7860.39,6751.9,10183.31,124.0,59415.0,29931.0,23149.0,3628.0,30870.0,22439.0,120532.0,0.010000000000000675,88.71000000000095,36.099999999999454,38.3100000000004,35.280000000000655,65.97000000000025,33.75999999999931,36.899999999999636
2021-06-01,103045,5619133,3692908,4220304,849538,3682778,4490438,33290532,7.4,8389.63,4454.34,6984.74,8260.92,7869.77,6756.57,10190.33,140.0,66156.0,30340.0,22412.0,3698.0,29899.0,23128.0,120733.0,0.010000000000000675,98.76999999999862,36.590000000000146,37.090000000000146,35.960000000000946,63.900000000000546,34.79999999999927,36.95999999999913
2021-06-02,103069,5619133,3698004,4223200,850262,3687762,4494699,33307449,7.4,8389.63,4460.49,6989.53,8267.96,7880.42,6762.98,10195.51,144.0,54916.0,30963.0,21373.0,3828.0,29876.0,24402.0,113674.0,0.010000000000000675,81.98999999999978,37.349999999999454,35.36999999999989,37.22999999999956,63.850000000000364,36.719999999999345,34.80000000000109
2021-06-03,103094,5634526,3701692,4225163,851031,3693012,4499878,33326529,7.4,8412.61,4464.94,6992.78,8275.43,7891.63,6770.77,10201.35,162.0,56376.0,27702.0,19193.0,4025.0,29836.0,26201.0,105306.0,0.010000000000000675,84.17000000000007,33.41999999999916,31.75999999999931,39.13000000000102,63.75,39.42000000000007,32.23999999999978
2021-06-04,103119,5641296,3704685,4227719,851461,3697981,4506018,33343379,7.4,8422.72,4468.55,6997.01,8279.62,7902.25,6780.01,10206.51,171.0,52315.0,24526.0,18012.0,3857.0,29323.0,28313.0,100297.0,0.010000000000000675,78.10999999999876,29.579999999999927,29.8100000000004,37.51000000000022,62.659999999999854,42.600000000000364,30.710000000000946
2021-06-05,103150,5647950,3706934,4230153,852034,3697981,4511669,33357285,7.41,8432.66,4471.26,7001.04,8285.19,7902.25,6788.51,10210.76,190.0,47597.0,22262.0,17098.0,3821.0,29323.0,30724.0,102202.0,0.020000000000000462,71.06999999999971,26.850000000000364,28.300000000000182,37.159999999999854,62.659999999999854,46.23000000000047,31.280000000000655
2021-06-06,103176,5652705,3708898,4232428,852646,3697981,4516892,33362680,7.41,8439.76,4473.63,7004.81,8291.14,7902.25,6796.37,10212.41,189.0,44358.0,21183.0,16425.0,3988.0,29323.0,32836.0,100863.0,0.020000000000000462,66.22999999999956,25.550000000000182,27.19000000000051,38.779999999998836,62.659999999999854,49.409999999999854,30.86999999999898
2021-06-07,103216,5653678,3710342,4233698,853034,3707523,4522476,33378176,7.41,8441.21,4475.37,7006.91,8294.91,7922.64,6804.77,10217.16,202.0,44120.0,20421.0,15877.0,3941.0,29133.0,35137.0,110584.0,0.009999999999999787,65.86999999999898,24.63000000000011,26.279999999999745,38.31999999999971,62.25,52.8700000000008,33.850000000000364
2021-06-08,103235,5659478,3712595,4235592,853632,3711027,4528442,33391189,7.41,8449.87,4478.09,7010.04,8300.73,7930.13,6813.75,10221.14,190.0,40345.0,19687.0,15288.0,4094.0,28249.0,38004.0,100657.0,0.009999999999999787,60.2400000000016,23.75,25.300000000000182,39.80999999999949,60.35999999999967,57.18000000000029,30.80999999999949
2021-06-09,103261,5663717,3715870,4237790,854522,3715454,4535754,33409836,7.41,8456.2,4482.04,7013.68,8309.38,7939.59,6824.75,10226.85,192.0,44584.0,17866.0,14590.0,4260.0,27692.0,41055.0,102387.0,0.009999999999999787,66.57000000000153,21.550000000000182,24.150000000000546,41.42000000000007,59.17000000000007,61.77000000000044,31.340000000000146
2021-06-10,103285,5667993,3718617,4239868,855432,3729458,4542986,33424381,7.42,8462.58,4485.35,7017.12,8318.23,7969.52,6835.63,10231.3,191.0,33467.0,16925.0,14705.0,4401.0,36446.0,43108.0,97852.0,0.019999999999999574,49.969999999999345,20.410000000000764,24.340000000000146,42.79999999999927,77.89000000000033,64.85999999999967,29.94999999999891
2021-06-11,103320,5671864,3720811,4241760,855951,3733600,4550944,33449080,7.42,8468.36,4488.0,7020.25,8323.28,7978.37,6847.61,10238.86,201.0,30568.0,16126.0,14041.0,4490.0,35619.0,44926.0,105701.0,0.019999999999999574,45.64000000000124,19.449999999999818,23.23999999999978,43.659999999999854,76.11999999999989,67.59999999999945,32.350000000000364
2021-06-12,103357,5675604,3722295,4243482,856740,3733600,4558494,33457308,7.42,8473.95,4489.79,7023.1,8330.95,7978.37,6858.97,10241.38,207.0,27654.0,15361.0,13329.0,4706.0,35619.0,46825.0,100023.0,0.009999999999999787,41.29000000000087,18.529999999999745,22.0600000000004,45.76000000000022,76.11999999999989,70.46000000000004,30.61999999999898
2021-06-13,103380,5678209,3723295,4244872,857447,3733600,4565813,33462085,7.42,8477.84,4491.0,7025.4,8337.82,7978.37,6869.98,10242.84,204.0,25504.0,14397.0,12444.0,4801.0,35619.0,48921.0,99405.0,0.009999999999999787,38.07999999999993,17.36999999999989,20.589999999999236,46.68000000000029,76.11999999999989,73.60999999999967,30.43000000000029
2021-06-14,103401,5678893,3724168,4245779,858072,3741767,4573419,33474815,7.42,8478.86,4492.05,7026.9,8343.9,7995.82,6881.43,10246.74,185.0,25215.0,13826.0,12081.0,5038.0,34244.0,50943.0,96639.0,0.009999999999999787,37.650000000001455,16.68000000000029,19.98999999999978,48.98999999999978,73.17999999999938,76.65999999999985,29.579999999999927
2021-06-15,103424,5681846,3725328,4247032,859045,3745199,4581006,33486120,7.43,8483.27,4493.45,7028.98,8353.36,8003.15,6892.84,10250.2,189.0,22368.0,12733.0,11440.0,5413.0,34172.0,52564.0,94931.0,0.019999999999999574,33.399999999999636,15.359999999999673,18.9399999999996,52.63000000000102,73.01999999999953,79.09000000000015,29.06000000000131
2021-06-16,103444,5683536,3726767,4248432,860395,3749031,4589814,33498545,7.43,8485.79,4495.18,7031.29,8366.49,8011.34,6906.09,10254.0,183.0,19819.0,10897.0,10642.0,5873.0,33577.0,54060.0,88709.0,0.019999999999999574,29.590000000000146,13.140000000000327,17.609999999999673,57.11000000000058,71.75,81.34000000000015,27.149999999999636
2021-06-17,103467,5685387,3727668,4249755,861628,3753228,4600623,33508938,7.43,8488.55,4496.27,7033.48,8378.48,8020.31,6922.36,10257.18,182.0,17394.0,9051.0,9887.0,6196.0,23770.0,57637.0,84557.0,0.009999999999999787,25.969999999999345,10.920000000000073,16.359999999999673,60.25,50.789999999999964,86.72999999999956,25.88000000000102
2021-06-18,103501,5688557,3728601,4250902,862926,3757442,4610893,33529529,7.43,8493.29,4497.4,7035.38,8391.1,8029.32,6937.81,10263.49,181.0,16693.0,7790.0,9142.0,6975.0,23842.0,59949.0,80449.0,0.009999999999999787,24.93000000000029,9.399999999999636,15.13000000000011,67.81999999999971,50.94999999999982,90.20000000000073,24.6299999999992
2021-06-19,103525,5691181,3729597,4252095,864109,3757442,4620968,33538049,7.43,8497.2,4498.6,7037.36,8402.61,8029.32,6952.97,10266.09,168.0,15577.0,7302.0,8613.0,7369.0,23842.0,62474.0,80741.0,0.009999999999999787,23.25,8.8100000000004,14.259999999999309,71.65999999999985,50.94999999999982,94.0,24.710000000000946
2021-06-20,103543,5692996,3730126,4252976,865050,3757442,4630040,33541941,7.43,8499.91,4499.24,7038.82,8411.76,8029.32,6966.62,10267.29,163.0,14787.0,6831.0,8104.0,7603.0,23842.0,64227.0,79856.0,0.009999999999999787,22.06999999999971,8.239999999999782,13.420000000000073,73.94000000000051,50.94999999999982,96.64000000000033,24.450000000000728
2021-06-21,103571,5692968,3730619,4253460,865806,3764651,4640507,33554275,7.44,8499.87,4499.83,7039.62,8419.11,8044.72,6982.37,10271.06,170.0,14075.0,6451.0,7681.0,7734.0,22884.0,67088.0,79460.0,0.020000000000000462,21.01000000000022,7.779999999999745,12.720000000000255,75.21000000000095,48.900000000000546,100.9399999999996,24.31999999999971
2021-06-22,103602,5694975,3731304,4254294,866826,3768691,4651988,33565215,7.44,8502.87,4500.66,7041.0,8429.03,8053.35,6999.64,10274.41,178.0,13129.0,5976.0,7262.0,7781.0,23492.0,70982.0,79095.0,0.010000000000000675,19.600000000000364,7.210000000000036,12.020000000000437,75.67000000000007,50.20000000000073,106.80000000000018,24.209999999999127
2021-06-23,103620,5696069,3732439,4255434,868323,3773032,4667870,33577651,7.44,8504.5,4502.02,7042.88,8443.58,8062.63,7023.54,10278.22,176.0,12533.0,5672.0,7002.0,7928.0,24001.0,78056.0,79106.0,0.010000000000000675,18.709999999999127,6.8400000000001455,11.590000000000146,77.09000000000015,51.289999999999964,117.44999999999982,24.219999999999345
2021-06-24,103651,5698076,3732914,4255700,869879,3777539,4684572,33590481,7.44,8507.5,4502.6,7043.32,8458.71,8072.26,7048.67,10282.14,184.0,12689.0,5246.0,5945.0,8251.0,24311.0,83949.0,81543.0,0.010000000000000675,18.950000000000728,6.329999999999927,9.840000000000146,80.22999999999956,51.94999999999982,126.3100000000004,24.959999999999127
2021-06-25,103680,5699818,3733665,4256451,871483,3782463,4699868,33614196,7.44,8510.1,4503.5,7044.57,8474.31,8082.78,7071.69,10289.4,179.0,11261.0,5064.0,5549.0,8557.0,25021.0,88975.0,84667.0,0.010000000000000675,16.80999999999949,6.100000000000364,9.1899999999996,83.20999999999913,53.460000000000036,133.8799999999992,25.909999999999854
